Direction,tCount,Time,HeadPolar,HeadAzimuth,TrunkPolar,TrunkAzimuth
45,3,10.6387,-2.580252,7.646516,0,0,
45,3,10.66565,-2.395011,7.583109,0,0,
45,3,10.69337,-2.302671,7.598911,0,0,
45,3,10.72456,-2.235514,7.634214,0,0,
45,3,10.74924,-2.237374,7.693279,0,0,
45,3,10.77726,-2.25004,7.722866,0,0,
45,3,10.80514,-2.197452,7.840781,0,0,
45,3,10.8329,-2.035938,8.106022,0,0,
45,3,10.86097,-1.74126,8.359515,0,0,
45,3,10.88978,-1.300293,8.704377,0,0,
45,3,10.9168,-0.752628,9.199253,0,0,
45,3,10.94412,-0.07416689,9.704245,0,0,
45,3,10.97175,0.7732213,10.35485,0,0,
45,3,10.99993,1.737417,11.14229,0,0,
45,3,11.03023,2.771996,11.95733,0,0,
45,3,11.05562,3.959506,12.84037,0,0,
45,3,11.08366,5.20789,13.6988,0,0,
45,3,11.11137,6.570313,14.66917,0,0,
45,3,11.13883,8.051021,15.81139,0,0,
45,3,11.16745,9.806854,16.94104,0,0,
45,3,11.1958,11.44124,17.94725,0,0,
45,3,11.22248,13.13304,19.14002,0,0,
45,3,11.25032,14.85077,20.43792,0,0,
45,3,11.27872,16.61766,21.55077,0,0,
45,3,11.30896,18.2842,22.75603,0,0,
45,3,11.33752,19.79889,23.87648,0,0,
45,3,11.36136,21.28807,24.96573,0,0,
45,3,11.38927,22.66822,26.03125,0,0,
45,3,11.41735,23.88814,27.06503,0,0,
45,3,11.44514,25.08062,27.98736,0,0,
45,3,11.47278,26.19601,28.84746,0,0,
45,3,11.50238,27.26224,29.69097,0,0,
45,3,11.52796,28.31036,30.55232,0,0,
45,3,11.55584,29.23531,31.24465,0,0,
45,3,11.57611,29.61883,31.78577,0,0,
45,3,11.59733,30.59773,32.58661,0,0,
45,3,11.62538,31.33763,33.36813,0,0,
45,3,11.66712,32.18835,34.3801,0,0,
45,3,11.69528,32.66939,34.77373,0,0,
180,1,20.52976,-1.181221,8.055572,0,0,
180,1,20.55548,-1.162977,8.112573,0,0,
180,1,20.58325,-1.1697,8.118898,0,0,
180,1,20.61156,-1.244054,8.118582,0,0,
180,1,20.63894,-1.348884,8.09347,0,0,
180,1,20.66973,-1.432877,8.122311,0,0,
180,1,20.69513,-1.490439,8.079818,0,0,
180,1,20.72446,-1.502057,8.074527,0,0,
180,1,20.74961,-1.492289,8.036669,0,0,
180,1,20.77766,-1.45452,8.035461,0,0,
180,1,20.8056,-1.45258,8.06194,0,0,
180,1,20.83465,-1.49674,8.071711,0,0,
180,1,20.86136,-1.586084,8.06009,0,0,
180,1,20.88918,-1.715301,7.975661,0,0,
180,1,20.91684,-1.805902,7.871172,0,0,
180,1,20.95077,-1.961177,7.836201,0,0,
180,1,20.97292,-2.097249,7.796572,0,0,
180,1,21.0026,-2.445447,7.717479,0,0,
180,1,21.02828,-2.752307,7.682535,0,0,
180,1,21.05605,-3.289001,7.683607,0,0,
180,1,21.0837,-3.952886,7.632252,0,0,
180,1,21.11114,-4.684222,7.602655,0,0,
180,1,21.14174,-5.513187,7.586262,0,0,
180,1,21.16669,-6.501658,7.511086,0,0,
180,1,21.19463,-7.605365,7.441543,0,0,
180,1,21.22216,-8.767901,7.236408,0,0,
180,1,21.24989,-10.08073,6.967477,0,0,
180,1,21.27787,-11.47548,6.839117,0,0,
180,1,21.30646,-12.90825,6.703748,0,0,
180,1,21.33324,-14.49271,6.53268,0,0,
180,1,21.36114,-16.30071,6.440403,0,0,
180,1,21.38877,-18.25666,6.473144,0,0,
180,1,21.41689,-20.52216,6.413241,0,0,
180,1,21.44717,-23.49656,6.44938,0,0,
180,1,21.47219,-27.47998,6.684433,0,0,
180,1,21.4999,-31.42257,6.734125,0,0,
180,1,21.528,-35.21106,6.795516,0,0,
180,1,21.55597,-38.89558,6.974527,0,0,
180,1,21.58388,-42.30541,6.895962,0,0,
180,1,21.61279,-45.25718,6.821979,0,0,
180,1,21.63936,-47.73608,6.534937,0,0,
180,1,21.66709,-49.62943,6.31261,0,0,
180,1,21.69512,-51.02791,6.14784,0,0,
180,1,21.72988,-51.70295,6.001027,0,0,
180,1,21.75541,-52.66254,5.899986,0,0,
180,2,25.01432,-0.1430557,7.971077,0,0,
180,2,25.03987,-0.7274382,8.09348,0,0,
180,2,25.06795,-1.483032,8.242064,0,0,
180,2,25.09547,-2.440944,8.294334,0,0,
180,2,25.12321,-3.392932,8.306905,0,0,
180,2,25.15089,-4.415616,8.329554,0,0,
180,2,25.18006,-5.410844,8.299092,0,0,
180,2,25.20625,-6.475726,8.258985,0,0,
180,2,25.23439,-7.545512,8.202817,0,0,
180,2,25.26199,-8.752659,8.164886,0,0,
180,2,25.29,-10.09367,8.056441,0,0,
180,2,25.32028,-11.6385,7.971887,0,0,
180,2,25.34525,-13.3863,7.86716,0,0,
180,2,25.37289,-15.23751,7.759601,0,0,
180,2,25.40161,-17.36357,7.6201,0,0,
180,2,25.42924,-19.79812,7.460131,0,0,
180,2,25.45737,-22.54669,7.236352,0,0,
180,2,25.48648,-25.46997,7.129121,0,0,
180,2,25.51181,-28.41241,7.040412,0,0,
180,2,25.54034,-31.44646,7.001348,0,0,
180,2,25.56783,-34.45014,6.949367,0,0,
180,2,25.59606,-37.16839,6.844422,0,0,
180,2,25.62608,-39.6291,6.763931,0,0,
180,2,25.65141,-42.03211,6.726846,0,0,
180,2,25.68024,-44.33114,6.606052,0,0,
180,2,25.70879,-46.57189,6.521926,0,0,
180,2,25.74865,-49.66035,6.287638,0,0,
180,2,25.77853,-51.5608,6.114104,0,0,
180,2,25.80352,-53.28994,5.948866,0,0,
180,3,27.12412,0.9382802,7.788379,0,0,
180,3,27.15512,0.8415555,7.617443,0,0,
180,3,27.18043,0.7389438,7.492922,0,0,
180,3,27.20725,0.528774,7.383445,0,0,
180,3,27.23561,0.302581,7.308255,0,0,
180,3,27.26343,0.06466866,7.312858,0,0,
180,3,27.29103,-0.1947583,7.358443,0,0,
180,3,27.32045,-0.4200835,7.366095,0,0,
180,3,27.34643,-0.706061,7.376248,0,0,
180,3,27.37432,-1.014983,7.38723,0,0,
180,3,27.40249,-1.420526,7.458679,0,0,
180,3,27.43026,-1.947042,7.645598,0,0,
180,3,27.46044,-2.647089,7.773279,0,0,
180,3,27.48607,-3.511378,7.878079,0,0,
180,3,27.51313,-4.593379,8.019337,0,0,
180,3,27.54135,-5.889425,8.076664,0,0,
180,3,27.56911,-7.645872,8.084074,0,0,
180,3,27.59754,-9.641523,8.052184,0,0,
180,3,27.62629,-11.65886,7.983428,0,0,
180,3,27.65244,-13.85419,7.818764,0,0,
180,3,27.68003,-16.24887,7.718791,0,0,
180,3,27.70786,-18.62899,7.564711,0,0,
180,3,27.73559,-21.14308,7.439036,0,0,
180,3,27.76708,-23.62511,7.306288,0,0,
180,3,27.79224,-26.07519,7.234139,0,0,
180,3,27.81972,-28.74431,7.138632,0,0,
180,3,27.84709,-31.46738,7.039989,0,0,
180,3,27.87477,-33.95747,6.980726,0,0,
180,3,27.90288,-36.26595,6.898614,0,0,
180,3,27.93107,-38.41444,6.66293,0,0,
180,3,27.95866,-40.52466,6.444898,0,0,
180,3,27.98648,-42.34386,6.292789,0,0,
180,3,28.01364,-44.13514,6.241757,0,0,
180,3,28.04202,-45.81567,6.112092,0,0,
180,3,28.07178,-47.43046,6.073487,0,0,
180,3,28.09746,-48.85071,5.973313,0,0,
180,3,28.12562,-50.10186,5.965068,0,0,
180,3,28.15351,-51.10389,6.024455,0,0,
180,3,28.18103,-52.01524,6.040212,0,0,
180,3,28.20855,-52.65459,6.142244,0,0,
180,3,28.23772,-53.06634,6.176316,0,0,
90,1,40.42847,-1.180441,8.056867,0,0,
90,1,40.4598,-1.216107,7.973419,0,0,
90,1,40.48492,-1.250708,7.947933,0,0,
90,1,40.51212,-1.262053,7.949553,0,0,
90,1,40.54033,-1.284513,7.900827,0,0,
90,1,40.56788,-1.297927,7.837409,0,0,
90,1,40.59594,-1.351765,7.863402,0,0,
90,1,40.625,-1.388335,7.867238,0,0,
90,1,40.65176,-1.411433,7.916296,0,0,
90,1,40.6792,-1.411531,8.077868,0,0,
90,1,40.70749,-1.42379,8.252674,0,0,
90,1,40.73554,-1.410057,8.438797,0,0,
90,1,40.76532,-1.38848,8.802486,0,0,
90,1,40.79068,-1.38417,9.243645,0,0,
90,1,40.82064,-1.391322,9.909623,0,0,
90,1,40.85,-1.432869,10.95535,0,0,
90,1,40.87324,-1.427327,11.89484,0,0,
90,1,40.91459,-1.366103,13.80304,0,0,
90,1,40.94386,-1.304588,15.76874,0,0,
90,1,40.96939,-1.290414,17.47489,0,0,
90,1,40.99776,-1.197708,19.4672,0,0,
90,1,41.02556,-1.170617,21.52447,0,0,
90,1,41.05363,-1.213585,23.74553,0,0,
90,1,41.08433,-1.252701,25.6618,0,0,
90,1,41.10946,-1.240072,27.59904,0,0,
90,1,41.13964,-1.150826,29.63999,0,0,
90,1,41.16605,-1.12036,31.41071,0,0,
90,1,41.19205,-1.164006,33.09388,0,0,
90,1,41.22056,-1.220617,34.92897,0,0,
90,1,41.24068,-1.272263,35.6154,0,0,
90,1,41.26221,-1.391253,37.24143,0,0,
90,1,41.2904,-1.458728,38.76465,0,0,
90,2,42.66708,-0.7323381,7.567882,0,0,
90,2,42.7067,-0.7659609,7.928953,0,0,
90,2,42.73363,-0.7931623,8.060164,0,0,
90,2,42.76252,-0.8503659,8.213613,0,0,
90,2,42.80363,-0.9545624,8.42719,0,0,
90,2,42.83184,-1.038122,8.500932,0,0,
90,2,42.85905,-1.108388,8.607597,0,0,
90,2,42.88825,-1.166076,8.782611,0,0,
90,2,42.91499,-1.220414,9.127971,0,0,
90,2,42.94511,-1.254017,9.663663,0,0,
90,2,42.97087,-1.341249,10.38756,0,0,
90,2,42.99873,-1.439768,11.50435,0,0,
90,2,43.02737,-1.343803,12.90168,0,0,
90,2,43.05447,-1.31635,14.59044,0,0,
90,2,43.08506,-1.343769,16.35802,0,0,
90,2,43.11055,-1.462651,18.32597,0,0,
90,2,43.13678,-1.600726,20.59699,0,0,
90,2,43.16703,-1.727763,22.85141,0,0,
90,2,43.19643,-1.95221,25.19309,0,0,
90,2,43.2211,-2.16198,27.29587,0,0,
90,2,43.26142,-2.353048,30.11258,0,0,
90,2,43.2897,-2.283404,31.74189,0,0,
90,2,43.31919,-2.152165,32.92635,0,0,
90,2,43.34483,-1.921177,33.95279,0,0,
90,2,43.37392,-1.645495,34.76189,0,0,
90,2,43.40326,-1.410231,35.43146,0,0,
90,2,43.42961,-1.213789,36.00985,0,0,
90,2,43.45677,-1.032052,36.6454,0,0,
90,2,43.48419,-0.9299575,37.45714,0,0,
90,2,43.51192,-0.8572145,38.40932,0,0,
90,2,43.54332,-0.9013571,39.11553,0,0,
90,3,44.7207,-0.5632606,8.949094,0,0,
90,3,44.74866,-0.6230359,9.017371,0,0,
90,3,44.77821,-0.7025498,9.135667,0,0,
90,3,44.804,-0.7991188,9.25099,0,0,
90,3,44.83168,-0.9069465,9.375293,0,0,
90,3,44.85965,-1.011097,9.57244,0,0,
90,3,44.88832,-1.090858,9.857798,0,0,
90,3,44.91985,-1.162393,10.38482,0,0,
90,3,44.94314,-1.28382,10.93674,0,0,
90,3,44.97112,-1.491225,11.83163,0,0,
90,3,44.9988,-1.715733,12.49075,0,0,
90,3,45.02634,-1.851499,13.26712,0,0,
90,3,45.05465,-1.979669,14.30159,0,0,
90,3,45.08441,-2.0909,15.63937,0,0,
90,3,45.10937,-2.183274,16.89136,0,0,
90,3,45.13825,-2.208711,18.3235,0,0,
90,3,45.16577,-2.277455,20.01772,0,0,
90,3,45.19275,-2.315558,21.47034,0,0,
90,3,45.22393,-2.292669,23.31379,0,0,
90,3,45.24949,-2.251749,25.08439,0,0,
90,3,45.27626,-2.151224,26.58217,0,0,
90,3,45.30459,-2.126619,28.27896,0,0,
90,3,45.34496,-2.073859,29.85846,0,0,
90,3,45.37655,-1.976497,32.3473,0,0,
90,3,45.40148,-1.977138,33.77019,0,0,
90,3,45.42923,-2.122061,35.00213,0,0,
90,3,45.45708,-2.301525,36.39712,0,0,
90,3,45.48499,-2.409826,37.73475,0,0,
90,3,45.51691,-2.363803,38.14584,0,0,
90,3,45.54331,-2.352099,40.28274,0,0,
225,1,53.18388,-0.8759627,8.391662,0,0,
225,1,53.20887,-0.8761839,8.399885,0,0,
225,1,53.23538,-0.8835325,8.364972,0,0,
225,1,53.26337,-0.9041982,8.374154,0,0,
225,1,53.29082,-0.9209747,8.393414,0,0,
225,1,53.31903,-0.947657,8.350484,0,0,
225,1,53.34751,-0.948467,8.364882,0,0,
225,1,53.37398,-0.9138294,8.400307,0,0,
225,1,53.40145,-0.9101917,8.438058,0,0,
225,1,53.42966,-0.944537,8.510546,0,0,
225,1,53.45788,-1.01822,8.537928,0,0,
225,1,53.49011,-1.080074,8.505154,0,0,
225,1,53.51299,-1.155718,8.467257,0,0,
225,1,53.54041,-1.193602,8.423568,0,0,
225,1,53.56787,-1.217177,8.395606,0,0,
225,1,53.59639,-1.247972,8.33024,0,0,
225,1,53.624,-1.279693,8.230565,0,0,
225,1,53.6535,-1.347605,8.11573,0,0,
225,1,53.67981,-1.422207,7.920867,0,0,
225,1,53.70767,-1.565394,7.680067,0,0,
225,1,53.73561,-1.775657,7.410455,0,0,
225,1,53.763,-2.031393,6.992365,0,0,
225,1,53.79367,-2.462303,6.483792,0,0,
225,1,53.81865,-3.034771,5.94056,0,0,
225,1,53.84622,-3.73778,5.542794,0,0,
225,1,53.87462,-4.584427,5.076239,0,0,
225,1,53.90253,-5.536015,4.569244,0,0,
225,1,53.92963,-6.648024,3.775442,0,0,
225,1,53.9585,-7.782197,2.713028,0,0,
225,1,53.9857,-9.066534,1.346871,0,0,
225,1,54.01272,-10.34089,-0.3395087,0,0,
225,1,54.04152,-11.5907,-2.370808,0,0,
225,1,54.06873,-12.81693,-4.28003,0,0,
225,1,54.09919,-14.09685,-5.664945,0,0,
225,1,54.12447,-15.30647,-7.036479,0,0,
225,1,54.15193,-16.54598,-8.343457,0,0,
225,1,54.18035,-17.78167,-9.410409,0,0,
225,1,54.20784,-18.95261,-10.51186,0,0,
225,1,54.23583,-20.25189,-11.72083,0,0,
225,1,54.26407,-21.45607,-12.51623,0,0,
225,1,54.29083,-22.60045,-13.28966,0,0,
225,1,54.31892,-23.77698,-14.23276,0,0,
225,1,54.34655,-24.92806,-15.25634,0,0,
225,1,54.37444,-25.93496,-16.3087,0,0,
225,1,54.40473,-26.85348,-17.43251,0,0,
225,1,54.42995,-27.72321,-18.64731,0,0,
225,1,54.45804,-28.5287,-19.76511,0,0,
225,1,54.48565,-29.28037,-20.88006,0,0,
225,1,54.51334,-30.11152,-21.89627,0,0,
225,1,54.54073,-30.80506,-22.5126,0,0,
225,2,58.23695,-0.7955531,7.504894,0,0,
225,2,58.26337,-0.82049,7.471156,0,0,
225,2,58.29117,-0.8005863,7.431676,0,0,
225,2,58.31925,-0.8127914,7.451166,0,0,
225,2,58.3469,-0.8118117,7.453768,0,0,
225,2,58.37738,-0.8053369,7.401445,0,0,
225,2,58.4025,-0.7983202,7.350295,0,0,
225,2,58.43001,-0.8106597,7.289981,0,0,
225,2,58.45774,-0.8707674,7.187331,0,0,
225,2,58.48603,-1.025503,7.056468,0,0,
225,2,58.51371,-1.309856,6.835713,0,0,
225,2,58.55521,-1.902221,6.310939,0,0,
225,2,58.58264,-2.487947,5.799275,0,0,
225,2,58.61023,-3.134511,5.250072,0,0,
225,2,58.63866,-3.904331,4.556538,0,0,
225,2,58.6664,-4.778674,3.705316,0,0,
225,2,58.68989,-5.383732,3.170377,0,0,
225,2,58.71151,-6.335828,2.161809,0,0,
225,2,58.74939,-7.985417,0.149394,0,0,
225,2,58.77714,-9.09425,-1.658601,0,0,
225,2,58.80485,-10.198,-3.334093,0,0,
225,2,58.83509,-11.30067,-4.963644,0,0,
225,2,58.86084,-12.48102,-6.490246,0,0,
225,2,58.88828,-13.86044,-7.710626,0,0,
225,2,58.91613,-15.22997,-8.872731,0,0,
225,2,58.94429,-16.53755,-9.929321,0,0,
225,2,58.97205,-17.89802,-10.93006,0,0,
225,2,59.00105,-19.19984,-12.06995,0,0,
225,2,59.02719,-20.31969,-13.11713,0,0,
225,2,59.05519,-21.45596,-13.91113,0,0,
225,2,59.08342,-22.5114,-14.71834,0,0,
225,2,59.11075,-23.50591,-15.67612,0,0,
225,2,59.14155,-24.49674,-16.55561,0,0,
225,2,59.167,-25.39749,-17.35299,0,0,
225,2,59.19436,-26.30498,-18.1846,0,0,
225,2,59.22208,-27.1306,-19.03727,0,0,
225,2,59.24947,-27.90735,-19.69161,0,0,
225,2,59.27798,-28.48069,-20.23295,0,0,
225,2,59.30668,-29.04172,-20.67377,0,0,
225,2,59.33269,-29.64002,-20.85809,0,0,
225,2,59.36077,-30.22695,-21.00864,0,0,
225,2,59.38837,-30.82317,-20.94876,0,0,
225,2,59.41644,-31.37162,-20.8612,0,0,
225,3,60.84688,-0.7459605,6.086511,0,0,
225,3,60.87492,-0.8353855,6.044507,0,0,
225,3,60.90274,-0.9304117,6.062513,0,0,
225,3,60.93052,-1.060848,6.063134,0,0,
225,3,60.95878,-1.237599,6.074411,0,0,
225,3,60.98739,-1.428801,6.140491,0,0,
225,3,61.02045,-1.639125,6.105057,0,0,
225,3,61.04368,-1.860132,6.065826,0,0,
225,3,61.07031,-2.133993,6.035177,0,0,
225,3,61.09837,-2.499943,5.98086,0,0,
225,3,61.12783,-2.992193,5.784631,0,0,
225,3,61.15301,-3.608157,5.428166,0,0,
225,3,61.18077,-4.324436,4.999388,0,0,
225,3,61.20808,-5.035395,4.425252,0,0,
225,3,61.23609,-5.840878,3.674213,0,0,
225,3,61.264,-6.705016,2.6804,0,0,
225,3,61.29224,-7.637496,1.459322,0,0,
225,3,61.31919,-8.591889,0.4814432,0,0,
225,3,61.3471,-9.616362,-0.4011416,0,0,
225,3,61.37498,-10.73126,-1.497605,0,0,
225,3,61.40265,-11.90241,-2.673822,0,0,
225,3,61.43274,-13.12305,-3.582888,0,0,
225,3,61.45834,-14.37681,-4.60761,0,0,
225,3,61.48592,-15.70103,-5.855732,0,0,
225,3,61.51401,-17.0738,-7.024163,0,0,
225,3,61.5417,-18.31799,-8.256349,0,0,
225,3,61.56906,-19.54748,-9.502377,0,0,
225,3,61.59071,-20.09068,-9.925415,0,0,
225,3,61.61326,-21.22336,-10.84916,0,0,
225,3,61.64503,-21.74433,-11.19267,0,0,
225,3,61.66809,-23.92088,-12.93954,0,0,
225,3,61.69691,-24.99345,-13.68722,0,0,
225,3,61.72591,-26.02843,-14.32799,0,0,
225,3,61.75721,-27.07531,-15.2582,0,0,
225,3,61.78579,-28.18531,-16.2622,0,0,
225,3,61.81438,-29.27367,-17.36481,0,0,
225,3,61.8433,-30.18951,-18.55323,0,0,
225,3,61.87121,-30.73352,-20.21236,0,0,
225,3,61.90281,-31.3003,-21.53175,0,0,
135,1,75.42927,-1.095375,8.658212,0,0,
135,1,75.45705,-1.058984,8.62757,0,0,
135,1,75.48468,-1.077704,8.675297,0,0,
135,1,75.51244,-1.130628,8.699741,0,0,
135,1,75.54314,-1.1802,8.632854,0,0,
135,1,75.56779,-1.269103,8.616549,0,0,
135,1,75.59674,-1.279431,8.625759,0,0,
135,1,75.62427,-1.267081,8.592296,0,0,
135,1,75.65191,-1.152727,8.685008,0,0,
135,1,75.67985,-1.044956,8.828356,0,0,
135,1,75.70833,-1.014515,9.020575,0,0,
135,1,75.73563,-1.008286,9.16052,0,0,
135,1,75.76316,-1.045278,9.25015,0,0,
135,1,75.79292,-1.245498,9.372649,0,0,
135,1,75.8182,-1.580753,9.557552,0,0,
135,1,75.84827,-2.279668,10.00087,0,0,
135,1,75.87379,-3.500757,10.74666,0,0,
135,1,75.90116,-4.696678,11.31664,0,0,
135,1,75.929,-6.144876,12.04074,0,0,
135,1,75.95751,-7.519454,12.91669,0,0,
135,1,75.98553,-8.690228,13.87123,0,0,
135,1,76.00871,-9.175174,14.48069,0,0,
135,1,76.0409,-10.77856,16.0674,0,0,
135,1,76.06834,-11.85986,17.11617,0,0,
135,1,76.09685,-13.02188,18.16767,0,0,
135,1,76.12423,-14.30321,19.26061,0,0,
135,1,76.15424,-15.81605,20.07879,0,0,
135,1,76.17982,-17.25777,20.96168,0,0,
135,1,76.20712,-18.89265,21.92391,0,0,
135,1,76.23486,-20.41543,22.99554,0,0,
135,1,76.26348,-21.87624,23.92272,0,0,
135,1,76.29124,-23.36145,24.99767,0,0,
135,1,76.32024,-24.79673,26.28571,0,0,
135,1,76.34623,-26.08957,27.33579,0,0,
135,1,76.37405,-27.43347,28.51437,0,0,
135,1,76.40154,-28.7782,29.67109,0,0,
135,1,76.42935,-30.19922,30.56563,0,0,
135,1,76.46027,-31.56859,31.41678,0,0,
135,1,76.48581,-33.08028,32.24412,0,0,
135,1,76.51308,-34.61221,32.99546,0,0,
135,1,76.54125,-36.17089,33.78136,0,0,
135,2,77.87403,0.5714887,8.420393,0,0,
135,2,77.89974,0.6797091,8.518248,0,0,
135,2,77.92789,0.6266715,8.638719,0,0,
135,2,77.95626,0.4375565,8.742255,0,0,
135,2,77.98397,0.1840473,8.801081,0,0,
135,2,78.01308,-0.1216499,8.87431,0,0,
135,2,78.03967,-0.4979708,8.995115,0,0,
135,2,78.06714,-0.9116644,9.083382,0,0,
135,2,78.09523,-1.404216,9.298596,0,0,
135,2,78.12295,-1.928054,9.500733,0,0,
135,2,78.15357,-2.503461,9.798737,0,0,
135,2,78.17935,-3.183203,10.17343,0,0,
135,2,78.20596,-3.971442,10.75938,0,0,
135,2,78.23352,-4.834557,11.38696,0,0,
135,2,78.26176,-5.827417,12.28837,0,0,
135,2,78.28941,-7.028216,13.42556,0,0,
135,2,78.3185,-8.238047,14.52937,0,0,
135,2,78.34522,-9.495419,15.58335,0,0,
135,2,78.37272,-10.85913,16.58811,0,0,
135,2,78.40089,-12.23491,17.57101,0,0,
135,2,78.42832,-13.68157,18.53472,0,0,
135,2,78.45968,-15.12565,19.59587,0,0,
135,2,78.48426,-16.53353,20.68896,0,0,
135,2,78.51143,-17.98198,21.99948,0,0,
135,2,78.53987,-19.16787,23.27968,0,0,
135,2,78.56774,-20.25643,24.60511,0,0,
135,2,78.58852,-20.75683,25.33172,0,0,
135,2,78.60912,-21.91364,26.64157,0,0,
135,2,78.63768,-23.10785,27.72143,0,0,
135,2,78.66436,-24.44079,28.62658,0,0,
135,2,78.69221,-25.84427,29.38421,0,0,
135,2,78.7207,-27.46699,29.77227,0,0,
135,2,78.74783,-29.14041,30.35197,0,0,
135,2,78.77895,-30.79258,30.91066,0,0,
135,2,78.80435,-32.34887,31.48678,0,0,
135,2,78.83142,-33.59367,32.02689,0,0,
135,2,78.86047,-34.67638,32.50318,0,0,
135,2,78.88594,-35.47612,33.15393,0,0,
135,2,78.91444,-36.11584,33.6034,0,0,
135,3,80.08252,-0.5508674,9.130121,0,0,
135,3,80.10989,-0.7227733,9.237597,0,0,
135,3,80.13762,-0.9376062,9.373027,0,0,
135,3,80.16658,-1.187469,9.59501,0,0,
135,3,80.19334,-1.496006,9.859625,0,0,
135,3,80.22143,-1.904395,10.13908,0,0,
135,3,80.24854,-2.379707,10.4719,0,0,
135,3,80.27692,-3.049968,10.91481,0,0,
135,3,80.30737,-3.931029,11.48735,0,0,
135,3,80.33306,-4.912573,12.13522,0,0,
135,3,80.35989,-6.213714,13.05979,0,0,
135,3,80.38731,-7.510519,14.02426,0,0,
135,3,80.4158,-8.9469,15.03534,0,0,
135,3,80.44379,-10.58935,15.99148,0,0,
135,3,80.47253,-12.15921,16.85151,0,0,
135,3,80.49896,-13.75388,17.79195,0,0,
135,3,80.52689,-15.36944,18.58677,0,0,
135,3,80.55479,-17.0297,19.26999,0,0,
