Direction,tCount,Time,HeadPolar,HeadAzimuth,TrunkPolar,TrunkAzimuth
135,1,5.217983,1.599996,-1.199992,0,0,
135,1,5.247671,1.599996,-1.199992,0,0,
135,1,5.273499,0.7999963,-0.7999919,0,0,
135,1,5.302402,-0.2000038,8.165837E-06,0,0,
135,1,5.32975,-1.200004,0.6000082,0,0,
135,1,5.35552,-2.400004,1.200008,0,0,
135,1,5.383791,-3.200004,1.400008,0,0,
135,1,5.411012,-4.400004,2.600008,0,0,
135,1,5.438646,-7.200005,5.200008,0,0,
135,1,5.466757,-10,7.800009,0,0,
135,1,5.494649,-12.8,11.00001,0,0,
135,1,5.523568,-15.4,14.40001,0,0,
135,1,5.550591,-18.6,17.60001,0,0,
135,1,5.577892,-21,19.80001,0,0,
135,1,5.605381,-23.2,21.40001,0,0,
135,1,5.632718,-25,23.20001,0,0,
135,1,5.661174,-27.6,25.00001,0,0,
135,1,5.688097,-30,27.20001,0,0,
135,1,5.716416,-32,29.60001,0,0,
135,1,5.743993,-32,29.80001,0,0,
135,1,5.771255,-32,29.80001,0,0,
135,1,5.801033,-32.2,29.80001,0,0,
135,2,7.20644,0.5999955,-2.399989,0,0,
135,2,7.230061,0.5999955,-2.399989,0,0,
135,2,7.259497,0.5999955,-2.399989,0,0,
135,2,7.285654,0.5999955,-2.399989,0,0,
135,2,7.313662,0.5999955,-2.399989,0,0,
135,2,7.343682,0.5999955,-2.399989,0,0,
135,2,7.368921,0.5999955,-2.399989,0,0,
135,2,7.396529,0.5999955,-2.399989,0,0,
135,2,7.425604,-4.589558E-06,-2.39999,0,0,
135,2,7.452022,-2.400005,-1.59999,0,0,
135,2,7.479797,-6.000005,0.8000108,0,0,
135,2,7.507861,-9.000005,3.200011,0,0,
135,2,7.535896,-11.8,6.000011,0,0,
135,2,7.563863,-14.6,8.400011,0,0,
135,2,7.590446,-18,10.80001,0,0,
135,2,7.619023,-20.6,12.60001,0,0,
135,2,7.648371,-22.4,14.00001,0,0,
135,2,7.676156,-23.8,17.80001,0,0,
135,2,7.702106,-25.4,21.40001,0,0,
135,2,7.733177,-25.8,22.60001,0,0,
135,2,7.758887,-26.2,23.20001,0,0,
135,2,7.785955,-27.6,25.40001,0,0,
135,2,7.81345,-29.80001,28.00001,0,0,
135,2,7.841127,-31,29.40001,0,0,
135,2,7.868432,-31,29.40001,0,0,
135,2,7.896431,-31,29.40001,0,0,
135,2,7.92481,-31,29.40001,0,0,
135,2,7.951994,-31,29.40001,0,0,
135,2,7.980206,-31.20001,29.40001,0,0,
135,2,8.007413,-31.4,29.40001,0,0,
135,3,9.230614,-1.600006,1.400011,0,0,
135,3,9.260576,-1.600006,1.400011,0,0,
135,3,9.286996,-1.600006,1.400011,0,0,
135,3,9.315921,-1.600006,1.400011,0,0,
135,3,9.343798,-1.600006,1.400011,0,0,
135,3,9.369676,-1.600006,1.400011,0,0,
135,3,9.397888,-1.600006,1.400011,0,0,
135,3,9.4266,-1.600006,1.400011,0,0,
135,3,9.454238,-1.600006,1.400011,0,0,
135,3,9.481421,-4.000006,3.800011,0,0,
135,3,9.51015,-7.800006,7.400012,0,0,
135,3,9.536104,-12.00001,11.40001,0,0,
135,3,9.564651,-16.40001,16.20001,0,0,
135,3,9.591896,-19.60001,19.00002,0,0,
135,3,9.619848,-21.80001,21.20001,0,0,
135,3,9.646945,-23.60001,23.20001,0,0,
135,3,9.67436,-25.00001,24.40001,0,0,
135,3,9.702195,-25.60001,24.80002,0,0,
135,3,9.729698,-25.80001,25.00001,0,0,
135,3,9.757324,-25.8,25.20002,0,0,
135,3,9.78622,-26.00001,25.60002,0,0,
135,3,9.812547,-26.00001,25.60002,0,0,
135,3,9.834337,-26.00001,25.60002,0,0,
135,3,9.855598,-26.00001,25.60002,0,0,
135,3,9.882987,-27.20001,26.00001,0,0,
135,3,9.910104,-30.40001,27.00001,0,0,
135,3,9.938232,-31.8,27.40002,0,0,
135,3,9.965928,-33.2,28.00002,0,0,
270,1,12.95195,0.7999929,-0.9999826,0,0,
270,1,12.98082,0.7999929,-0.9999826,0,0,
270,1,13.00756,0.7999929,-0.9999826,0,0,
270,1,13.03571,0.7999929,-0.9999826,0,0,
270,1,13.06449,0.7999929,-0.9999826,0,0,
270,1,13.09063,0.7999929,-0.9999826,0,0,
270,1,13.11886,0.7999929,-0.9999826,0,0,
270,1,13.14641,0.7999929,-0.9999826,0,0,
270,1,13.17522,0.7999929,-0.9999826,0,0,
270,1,13.20283,0.7999929,-0.9999826,0,0,
270,1,13.22952,0.7999929,-0.9999826,0,0,
270,1,13.25731,0.7999929,-0.9999826,0,0,
270,1,13.28518,0.7999929,-0.9999826,0,0,
270,1,13.31294,0.5999931,-1.799982,0,0,
270,1,13.34123,-0.8000072,-4.799982,0,0,
270,1,13.36826,-1.600007,-7.799983,0,0,
270,1,13.39638,-2.000007,-10.39998,0,0,
270,1,13.4243,-2.400008,-13.59999,0,0,
270,1,13.45217,-3.000007,-17.19998,0,0,
270,1,13.47982,-3.200008,-20.19998,0,0,
270,1,13.50786,-3.200007,-23.19998,0,0,
270,1,13.53565,-2.600008,-25.99998,0,0,
270,1,13.57168,-1.600008,-27.99998,0,0,
270,1,13.59265,-1.000007,-28.39998,0,0,
270,1,13.61939,-0.8000073,-28.39998,0,0,
270,1,13.64684,-0.4000072,-28.59998,0,0,
270,1,13.67531,0.1999928,-29.19998,0,0,
270,1,13.70252,0.3999929,-29.79999,0,0,
270,1,13.72966,0.3999929,-29.79999,0,0,
270,1,13.75749,0.3999929,-29.79999,0,0,
270,1,13.78544,0.3999929,-29.79999,0,0,
270,1,13.8128,0.3999929,-29.79999,0,0,
270,1,13.84249,0.3999929,-29.79999,0,0,
270,1,13.86874,0.3999929,-29.79999,0,0,
270,1,13.89653,0.3999929,-30.19999,0,0,
270,1,13.92446,0.3999928,-32.19998,0,0,
270,2,15.64679,-0.600006,1.000019,0,0,
270,2,15.67416,-0.600006,1.000019,0,0,
270,2,15.70325,-0.600006,1.000019,0,0,
270,2,15.731,-0.600006,1.000019,0,0,
270,2,15.75798,-0.600006,1.000019,0,0,
270,2,15.78551,-0.600006,1.000019,0,0,
270,2,15.81303,-0.600006,1.000019,0,0,
270,2,15.84106,-0.600006,1.000019,0,0,
270,2,15.87084,-0.600006,0.800019,0,0,
270,2,15.89631,-0.6000061,-0.1999809,0,0,
270,2,15.92616,-0.8000059,-1.199981,0,0,
270,2,15.95166,-0.800006,-2.599981,0,0,
270,2,15.98136,-1.000006,-4.799981,0,0,
270,2,16.00795,-0.800006,-7.799981,0,0,
270,2,16.03566,-0.400006,-11.39998,0,0,
270,2,16.06362,0.199994,-14.39998,0,0,
270,2,16.09124,0.399994,-16.79998,0,0,
270,2,16.11917,0.7999941,-19.19998,0,0,
270,2,16.14684,0.7999939,-21.59998,0,0,
270,2,16.17611,0.7999941,-23.59998,0,0,
270,2,16.20261,0.7999941,-25.19998,0,0,
270,2,16.2298,0.7999941,-26.19998,0,0,
270,2,16.25791,0.7999941,-27.39998,0,0,
270,2,16.28545,0.5999941,-28.79998,0,0,
270,2,16.31348,0.199994,-30.39997,0,0,
270,2,16.34108,-0.200006,-31.19998,0,0,
270,2,16.36841,-0.400006,-31.99998,0,0,
270,3,17.86968,0.3999935,2.00002,0,0,
270,3,17.89701,0.3999935,2.00002,0,0,
270,3,17.92448,0.3999935,2.00002,0,0,
270,3,17.95218,0.3999935,2.00002,0,0,
270,3,17.97993,0.3999935,2.00002,0,0,
270,3,18.00766,0.3999935,2.00002,0,0,
270,3,18.03526,0.3999935,2.00002,0,0,
270,3,18.06312,0.3999935,2.00002,0,0,
270,3,18.09168,0.3999935,1.80002,0,0,
270,3,18.11896,0.3999935,0.6000193,0,0,
270,3,18.14653,0.1999935,-1.199981,0,0,
270,3,18.17426,-6.52671E-06,-3.599982,0,0,
270,3,18.2027,-0.2000065,-5.999981,0,0,
270,3,18.22987,-0.2000065,-7.999979,0,0,
270,3,18.2576,-0.2000066,-10.19998,0,0,
270,3,18.28538,-0.2000065,-12.99998,0,0,
270,3,18.31267,-6.52671E-06,-15.79998,0,0,
270,3,18.3413,0.3999935,-18.39998,0,0,
270,3,18.36831,0.5999935,-20.59998,0,0,
270,3,18.39655,0.5999936,-22.39998,0,0,
270,3,18.42408,0.5999936,-23.99998,0,0,
270,3,18.45176,0.5999935,-25.19998,0,0,
270,3,18.47985,0.5999935,-26.79998,0,0,
270,3,18.50734,0.3999935,-27.99998,0,0,
270,3,18.53517,0.3999935,-29.59998,0,0,
270,3,18.56317,0.3999935,-30.99998,0,0,
270,3,18.59088,0.3999935,-31.99998,0,0,
90,1,21.09075,0.7999935,-0.199981,0,0,
90,1,21.11878,0.7999935,-0.199981,0,0,
90,1,21.14633,0.7999935,-0.199981,0,0,
90,1,21.17412,0.7999935,-0.199981,0,0,
90,1,21.20213,0.7999935,-0.199981,0,0,
90,1,21.22334,0.7999935,-0.199981,0,0,
90,1,21.24454,0.7999935,-0.199981,0,0,
90,1,21.27096,0.7999935,-0.199981,0,0,
90,1,21.29935,0.7999935,-0.199981,0,0,
90,1,21.32736,0.7999935,-0.199981,0,0,
90,1,21.35483,0.7999935,-0.199981,0,0,
90,1,21.38247,0.7999935,-0.199981,0,0,
90,1,21.41027,0.7999935,-0.199981,0,0,
90,1,21.43851,-6.675721E-06,3.800019,0,0,
90,1,21.46567,-1.000007,9.400022,0,0,
90,1,21.49343,-2.000006,14.00002,0,0,
90,1,21.52194,-2.600007,16.80002,0,0,
90,1,21.54911,-2.800007,20.20002,0,0,
90,1,21.57673,-3.200007,25.20002,0,0,
90,1,21.60497,-3.800007,29.60002,0,0,
90,1,21.63234,-4.200007,32.00002,0,0,
90,1,21.66041,-4.200007,32.80003,0,0,
90,1,21.68743,-4.200007,32.80003,0,0,
90,1,21.71577,-4.200007,33.00002,0,0,
90,1,21.74383,-3.800007,33.60002,0,0,
90,1,21.7713,-3.600008,33.60003,0,0,
90,1,21.79982,-3.600008,33.60003,0,0,
90,1,21.82673,-3.400007,33.60003,0,0,
90,2,23.1195,1.599993,-1.19998,0,0,
90,2,23.14732,1.599993,-1.19998,0,0,
90,2,23.17534,1.599993,-1.19998,0,0,
90,2,23.20218,1.599993,-1.19998,0,0,
90,2,23.22981,1.599993,-1.19998,0,0,
90,2,23.25756,1.599993,-1.19998,0,0,
90,2,23.28505,1.599993,-1.19998,0,0,
90,2,23.31273,1.599993,-1.19998,0,0,
90,2,23.3409,1.599993,-1.19998,0,0,
90,2,23.36921,1.599993,-1.19998,0,0,
90,2,23.39668,1.599993,2.80002,0,0,
90,2,23.42427,0.9999927,8.400021,0,0,
90,2,23.45174,-0.2000072,13.00002,0,0,
90,2,23.47977,-0.8000073,16.60002,0,0,
90,2,23.50777,-1.200007,18.20002,0,0,
90,2,23.53544,-1.400007,19.40002,0,0,
90,2,23.56286,-2.000007,22.20002,0,0,
90,2,23.59062,-2.600008,24.80002,0,0,
90,2,23.61858,-3.000008,26.00002,0,0,
90,2,23.64631,-3.000008,26.60002,0,0,
90,2,23.6739,-3.000007,26.80002,0,0,
90,2,23.70182,-3.000007,26.80002,0,0,
90,2,23.72935,-3.000007,26.80002,0,0,
90,2,23.75726,-3.000007,26.80002,0,0,
90,2,23.78563,-3.000007,27.60002,0,0,
90,2,23.81266,-3.000008,28.20003,0,0,
90,2,23.84096,-2.200008,31.20002,0,0,
90,3,25.81397,-1.400007,-3.199971,0,0,
90,3,25.84263,-1.400007,-3.199971,0,0,
90,3,25.87046,-1.400007,-3.199971,0,0,
90,3,25.89873,-1.400007,-3.199971,0,0,
90,3,25.92616,-1.400007,-3.199971,0,0,
90,3,25.95465,-1.400007,-3.199971,0,0,
90,3,25.98164,-1.400007,-3.199971,0,0,
90,3,26.01076,-1.400007,-3.199971,0,0,
90,3,26.03988,-1.400007,-3.199971,0,0,
90,3,26.06751,-1.200007,-2.599971,0,0,
90,3,26.09164,-1.200007,-1.399971,0,0,
90,3,26.11935,-1.000007,2.000029,0,0,
90,3,26.14673,-1.000007,7.200028,0,0,
90,3,26.17466,-0.8000073,10.40003,0,0,
90,3,26.20262,-0.8000073,14.00003,0,0,
90,3,26.23034,-0.8000074,17.60003,0,0,
90,3,26.25816,-0.8000073,21.20003,0,0,
90,3,26.28621,-0.8000075,23.40003,0,0,
90,3,26.31382,-0.8000075,25.80003,0,0,
90,3,26.3424,-1.000007,28.60003,0,0,
90,3,26.37022,-1.200007,30.00004,0,0,
90,3,26.39815,-1.200008,31.00004,0,0,
90,3,26.42443,-1.200007,32.00003,0,0,
180,1,31.10503,-1.000007,-0.5999535,0,0,
180,1,31.13233,-1.000007,-0.5999535,0,0,
180,1,31.16023,-1.000007,-0.5999535,0,0,
180,1,31.18787,-1.000007,-0.5999535,0,0,
180,1,31.21581,-1.000007,-0.5999535,0,0,
180,1,31.24444,-1.000007,-0.5999535,0,0,
180,1,31.27104,-1.000007,-0.5999535,0,0,
180,1,31.29904,-1.000007,-0.5999535,0,0,
180,1,31.32812,-1.000007,-0.5999535,0,0,
180,1,31.3552,-1.000007,-0.5999535,0,0,
180,1,31.38243,-1.000007,-0.5999535,0,0,
180,1,31.40992,-1.000007,-0.5999535,0,0,
180,1,31.43897,-1.000007,-0.5999535,0,0,
180,1,31.46769,-1.400007,0.8000466,0,0,
180,1,31.49343,-1.400008,1.200047,0,0,
180,1,31.52128,-1.400007,1.400047,0,0,
180,1,31.54867,-1.400007,1.400047,0,0,
180,1,31.5778,-4.600008,1.400047,0,0,
180,1,31.60473,-11.60001,1.400047,0,0,
180,1,31.63292,-20.40001,2.000047,0,0,
180,1,31.66112,-27.40001,3.000047,0,0,
180,1,31.68909,-31.60001,3.400047,0,0,
180,1,31.71582,-35.00001,3.400047,0,0,
180,1,31.74398,-39.20001,2.800047,0,0,
180,1,31.7711,-43.80001,2.000047,0,0,
180,1,31.79996,-48.20002,1.800047,0,0,
180,1,31.82684,-50.60002,2.000047,0,0,
180,1,31.85549,-52.20002,2.600047,0,0,
180,1,31.88266,-52.60002,2.800047,0,0,
180,1,31.91012,-53.00002,2.800047,0,0,
180,2,33.63232,3.599977,1.000047,0,0,
180,2,33.66066,3.599977,1.000047,0,0,
180,2,33.68794,3.599977,1.000047,0,0,
180,2,33.71658,3.599977,1.000047,0,0,
180,2,33.74401,3.599977,1.000047,0,0,
180,2,33.77236,3.599977,1.000047,0,0,
180,2,33.80046,3.599977,1.000047,0,0,
180,2,33.82733,3.599977,1.000047,0,0,
180,2,33.85587,3.599977,1.000047,0,0,
180,2,33.8852,2.199978,1.000047,0,0,
180,2,33.91333,-1.000023,0.800047,0,0,
180,2,33.93935,-6.000023,0.800047,0,0,
180,2,33.96644,-12.40003,1.800047,0,0,
180,2,33.99437,-19.00003,2.200048,0,0,
180,2,34.02219,-25.40002,1.800047,0,0,
180,2,34.04993,-29.80003,1.000047,0,0,
180,2,34.07801,-33.00002,0.8000471,0,0,
180,2,34.10525,-36.00002,0.8000471,0,0,
180,2,34.13213,-39.20003,1.200047,0,0,
180,2,34.16096,-43.00003,2.000047,0,0,
180,2,34.18832,-46.60002,2.200048,0,0,
180,2,34.21624,-49.20003,1.800047,0,0,
180,2,34.24398,-50.80003,1.200047,0,0,
180,2,34.27199,-51.20002,1.000047,0,0,
180,2,34.29979,-51.20002,1.000047,0,0,
180,2,34.3269,-51.60003,1.000047,0,0,
180,2,34.35544,-53.20004,1.200047,0,0,
180,3,35.52116,-1.200027,0.8000471,0,0,
180,3,35.54906,-1.200027,0.8000471,0,0,
180,3,35.5767,-1.200027,0.8000471,0,0,
180,3,35.60473,-1.200027,0.8000471,0,0,
180,3,35.63218,-1.200027,0.8000471,0,0,
180,3,35.66046,-1.200027,0.8000471,0,0,
180,3,35.6876,-1.200027,0.8000471,0,0,
180,3,35.71608,-1.200027,0.8000471,0,0,
180,3,35.74532,-1.200027,0.8000471,0,0,
180,3,35.77137,-3.600028,0.8000473,0,0,
180,3,35.79922,-9.800028,0.8000472,0,0,
180,3,35.82756,-18.80003,0.8000471,0,0,
180,3,35.85466,-27.60003,1.000047,0,0,
180,3,35.8833,-34.20003,1.000047,0,0,
180,3,35.91119,-38.80002,1.000047,0,0,
180,3,35.9389,-43.00003,0.6000471,0,0,
180,3,35.96597,-48.40003,0.4000472,0,0,
180,3,35.99356,-54.40003,0.4000472,0,0,
315,1,37.81271,-1.200023,-0.1999529,0,0,
315,1,37.84124,-1.200023,-0.1999529,0,0,
315,1,37.86842,-1.200023,-0.1999529,0,0,
315,1,37.89643,-1.200023,-0.1999529,0,0,
315,1,37.9239,-1.200023,-0.1999529,0,0,
315,1,37.95219,-1.200023,-0.1999529,0,0,
315,1,37.98058,-1.200023,-0.1999529,0,0,
315,1,38.00745,-1.600023,-0.1999529,0,0,
315,1,38.03601,-2.600023,-0.1999529,0,0,
315,1,38.06402,-4.200023,-0.5999529,0,0,
315,1,38.09121,-4.600023,-0.7999529,0,0,
315,1,38.11864,-4.600023,-0.7999529,0,0,
315,1,38.14664,-4.600023,-0.7999529,0,0,
315,1,38.17424,-0.4000228,-3.599953,0,0,
315,1,38.20187,8.799976,-7.999954,0,0,
315,1,38.23005,18.19998,-12.99996,0,0,
315,1,38.25734,25.59998,-17.39996,0,0,
315,1,38.28548,29.99998,-19.99996,0,0,
315,1,38.31257,31.99998,-21.79995,0,0,
315,1,38.34092,33.99998,-24.19995,0,0,
315,1,38.36814,37.79998,-25.19995,0,0,
315,1,38.39673,39.99999,-25.19995,0,0,
315,1,38.42393,40.19999,-25.19995,0,0,
315,1,38.45195,40.19999,-25.19995,0,0,
315,1,38.4797,40.19999,-25.19995,0,0,
315,1,38.50746,40.19999,-25.19995,0,0,
315,1,38.53539,40.19999,-25.19995,0,0,
315,1,38.56289,40.19999,-25.19995,0,0,
315,1,38.59037,39.79998,-25.19995,0,0,
315,1,38.6185,35.79998,-25.19995,0,0,
315,1,38.64613,30.39998,-25.19995,0,0,
315,1,38.67466,27.39998,-25.19995,0,0,
315,1,38.70185,27.19998,-25.19995,0,0,
315,1,38.7292,27.19998,-25.19995,0,0,
315,1,38.75776,27.19998,-25.19995,0,0,
315,1,38.78503,27.19998,-25.19995,0,0,
315,1,38.81259,27.19998,-25.19995,0,0,
315,1,38.84079,27.19998,-25.19995,0,0,
315,1,38.86826,27.19998,-25.19995,0,0,
315,1,38.89696,27.19998,-25.19995,0,0,
315,1,38.92403,27.19998,-25.19995,0,0,
315,1,38.95148,27.19998,-25.19995,0,0,
315,1,38.9813,29.39998,-25.19995,0,0,
315,1,39.00741,31.39998,-25.19996,0,0,
315,1,39.03502,31.59998,-25.19995,0,0,
315,1,39.06324,31.79998,-25.19996,0,0,
315,1,39.09132,32.19998,-25.19995,0,0,
315,1,39.11991,32.19998,-25.19995,0,0,
315,1,39.14665,32.19998,-25.19995,0,0,
315,1,39.17469,32.59998,-25.19995,0,0,
315,1,39.2021,32.79999,-25.19995,0,0,
315,1,39.22929,32.79999,-25.19995,0,0,
315,1,39.25804,32.79999,-25.19995,0,0,
315,1,39.28515,32.79999,-25.19995,0,0,
315,1,39.31314,32.79999,-25.19995,0,0,
315,1,39.34103,32.79999,-25.19995,0,0,
315,1,39.3692,32.79999,-25.19995,0,0,
315,1,39.39692,32.79999,-25.19995,0,0,
315,1,39.42571,32.79999,-25.19995,0,0,
315,1,39.45201,32.79999,-25.19995,0,0,
315,1,39.47989,32.79999,-25.19995,0,0,
315,1,39.50782,32.79999,-25.19995,0,0,
315,1,39.53554,32.79999,-25.19995,0,0,
315,1,39.56414,32.79999,-25.19995,0,0,
315,1,39.59296,32.79999,-25.19995,0,0,
315,1,39.62341,32.79999,-25.19995,0,0,
315,1,39.64953,32.79999,-27.59995,0,0,
315,2,40.73008,0.199985,-2.799956,0,0,
315,2,40.75739,0.199985,-2.799956,0,0,
315,2,40.78598,0.199985,-2.799956,0,0,
315,2,40.81283,0.199985,-2.799956,0,0,
315,2,40.84127,3.399985,-6.399957,0,0,
315,2,40.86888,9.599987,-11.99996,0,0,
315,2,40.89755,15.99998,-16.59996,0,0,
315,2,40.92437,19.19998,-18.79996,0,0,
315,2,40.95332,21.59998,-21.19996,0,0,
315,2,40.981,24.59998,-24.99996,0,0,
315,2,41.00822,28.99998,-29.19996,0,0,
315,2,41.04384,33.79998,-31.79995,0,0,
315,3,42.10587,3.399987,-0.7999536,0,0,
315,3,42.13258,3.399987,-0.7999536,0,0,
315,3,42.16055,3.399987,-0.7999536,0,0,
315,3,42.18755,4.999987,-3.999954,0,0,
315,3,42.2163,10.99999,-9.999953,0,0,
315,3,42.24361,17.99999,-15.99996,0,0,
315,3,42.27126,24.79999,-21.99995,0,0,
315,3,42.29935,30.99999,-26.59995,0,0,
45,1,44.36861,-2.600009,2.200051,0,0,
45,1,44.39645,-2.600009,2.200051,0,0,
45,1,44.42454,-2.600009,2.200051,0,0,
45,1,44.45309,-2.600009,2.200051,0,0,
45,1,44.47978,-2.600009,2.200051,0,0,
45,1,44.50735,-2.600009,2.200051,0,0,
45,1,44.53524,-2.600009,2.200051,0,0,
45,1,44.5629,-2.600009,2.200051,0,0,
45,1,44.59097,-2.600009,2.200051,0,0,
45,1,44.61845,-2.600009,2.200051,0,0,
45,1,44.64635,-2.600009,2.200051,0,0,
45,1,44.67419,-2.600009,2.200051,0,0,
45,1,44.70223,-0.8000095,2.800051,0,0,
45,1,44.72938,4.399991,4.400051,0,0,
45,1,44.75767,11.79999,8.200053,0,0,
45,1,44.78547,18.59999,11.20006,0,0,
45,1,44.81271,22.39999,13.60005,0,0,
45,1,44.84069,24.79999,16.40005,0,0,
45,1,44.86823,27.39999,19.40005,0,0,
45,1,44.89629,29.59999,22.00005,0,0,
45,1,44.92416,30.59999,23.20005,0,0,
45,1,44.95171,32.8,25.00006,0,0,
45,1,44.97958,35.19999,26.60005,0,0,
45,1,45.00749,36.8,27.60005,0,0,
45,2,46.10515,-2.600014,-1.999948,0,0,
45,2,46.13336,-2.600014,-1.999948,0,0,
45,2,46.16156,-2.600014,-1.999948,0,0,
45,2,46.18926,-2.600014,-1.999948,0,0,
45,2,46.21634,-2.600014,-1.999948,0,0,
45,2,46.24454,-2.600014,-1.999948,0,0,
45,2,46.27209,-2.600014,-1.999948,0,0,
45,2,46.30041,-2.600014,-1.999948,0,0,
45,2,46.32983,-1.000013,-1.399948,0,0,
45,2,46.35639,2.799987,0.4000521,0,0,
45,2,46.38268,6.799988,3.000052,0,0,
45,2,46.41066,11.99999,6.400052,0,0,
45,2,46.43933,16.99999,9.000052,0,0,
45,2,46.46692,21.79999,10.60005,0,0,
45,2,46.49459,25.99999,12.40005,0,0,
45,2,46.52167,29.59999,14.80005,0,0,
45,2,46.55301,32.19999,17.40006,0,0,
45,2,46.59851,33.59999,20.80005,0,0,
45,2,46.62535,34.19998,22.80005,0,0,
