Direction,Count,Time,TrunkPolar,TrunkAzimuth,TrunkPolar,TrunkAzimuth
135,2,11.17599,92.35947,13.69158,0,0,
135,2,11.2041,91.60986,13.93917,0,0,
135,2,11.23176,90.83034,14.1817,0,0,
135,2,11.25992,90.11963,14.4589,0,0,
135,2,11.29006,89.4264,14.69972,0,0,
135,2,11.31744,88.69971,15.06134,0,0,
135,2,11.34388,87.96641,15.70527,0,0,
135,2,11.37074,87.25947,16.29881,0,0,
135,2,11.39904,86.55189,16.97027,0,0,
135,2,11.4264,85.77756,17.6821,0,0,
135,2,11.45492,84.97049,18.49702,0,0,
135,2,11.48154,83.97543,19.50916,0,0,
135,2,11.50917,83.02473,20.30596,0,0,
135,2,11.53897,81.98629,21.30434,0,0,
135,2,11.56459,80.73639,22.37109,0,0,
135,2,11.59225,79.58441,23.11415,0,0,
135,2,11.62032,78.41736,23.97935,0,0,
135,2,11.64962,77.18754,24.92277,0,0,
135,2,11.67845,76.05938,25.63348,0,0,
135,2,11.70297,75.04649,26.27575,0,0,
135,2,11.73073,74.03866,27.11712,0,0,
135,2,11.75869,73.0317,27.69517,0,0,
135,2,11.78647,72.08595,28.32824,0,0,
135,2,11.81421,70.96978,29.32028,0,0,
135,2,11.84202,69.86246,29.96234,0,0,
135,2,11.86986,68.80759,30.62686,0,0,
135,2,11.89824,67.57161,31.50191,0,0,
135,2,11.92806,66.21913,32.33371,0,0,
135,2,11.9529,64.93849,32.92164,0,0,
135,2,11.98114,63.62056,33.52601,0,0,
135,2,12.00696,62.89672,33.89532,0,0,
135,2,12.03667,60.92641,34.81495,0,0,
135,2,12.06462,59.66354,35.51237,0,0,
135,2,12.09222,58.30559,36.33719,0,0,
135,3,14.27241,-87.72549,10.69994,0,0,
135,3,14.30087,-87.94711,10.85148,0,0,
135,3,14.32876,-88.24859,11.00396,0,0,
135,3,14.35551,-88.61395,11.2581,0,0,
135,3,14.38371,-89.07789,11.55384,0,0,
135,3,14.41086,-89.62158,11.91785,0,0,
135,3,14.43902,92.93254,12.32779,0,0,
135,3,14.46782,92.28561,12.75049,0,0,
135,3,14.49539,91.61415,13.27916,0,0,
135,3,14.52479,90.89958,13.65753,0,0,
135,3,14.55061,90.19128,14.4191,0,0,
135,3,14.57809,89.47563,14.96821,0,0,
135,3,14.606,88.87495,15.70546,0,0,
135,3,14.63384,88.22842,16.45739,0,0,
135,3,14.66209,87.63567,17.09307,0,0,
135,3,14.68929,87.00199,17.87638,0,0,
135,3,14.71764,86.35516,18.6361,0,0,
135,3,14.74774,85.71431,19.24284,0,0,
135,3,14.77031,85.40664,19.72337,0,0,
135,3,14.80156,84.26623,20.85309,0,0,
135,3,14.84157,82.80027,21.55044,0,0,
135,3,14.86871,81.7727,22.18243,0,0,
135,3,14.89715,80.69839,22.58089,0,0,
135,3,14.92521,79.64675,23.0082,0,0,
135,3,14.95323,78.7264,23.6214,0,0,
135,3,14.98114,77.66932,24.31369,0,0,
135,3,15.00866,76.80481,24.93715,0,0,
135,3,15.03598,75.91248,25.69716,0,0,
135,3,15.06461,75.07729,26.40743,0,0,
135,3,15.09147,74.28211,27.10657,0,0,
135,3,15.12022,73.46906,27.96943,0,0,
135,3,15.1486,72.72647,28.76485,0,0,
135,3,15.1754,71.95578,29.53328,0,0,
135,3,15.20332,71.17332,30.25765,0,0,
135,3,15.23176,70.34982,30.94259,0,0,
135,3,15.25907,69.63258,31.5883,0,0,
135,3,15.2872,68.74042,32.47113,0,0,
135,3,15.31448,67.87404,33.0934,0,0,
135,3,15.34414,67.09831,33.64496,0,0,
135,3,15.37006,66.24339,34.35865,0,0,
135,3,15.39781,65.29135,34.76427,0,0,
135,3,15.42529,64.48871,35.24821,0,0,
135,3,15.45252,63.78019,36.01877,0,0,
135,3,15.48131,63.00077,36.7692,0,0,
135,3,15.509,62.24091,37.19913,0,0,
135,3,15.53722,61.55775,37.71843,0,0,
135,3,15.56501,60.99985,38.19627,0,0,
270,1,32.80045,-87.10427,11.44774,0,0,
270,1,32.82851,-87.14215,11.56541,0,0,
270,1,32.8564,-87.21275,11.66844,0,0,
270,1,32.88448,-87.28995,11.81957,0,0,
270,1,32.91177,-87.33282,11.9789,0,0,
270,1,32.93961,-87.37541,12.07235,0,0,
270,1,32.96729,-87.41413,12.16737,0,0,
270,1,32.99516,-87.47009,12.22234,0,0,
270,1,33.02282,-87.48716,12.21369,0,0,
270,1,33.05045,-87.49658,12.09717,0,0,
270,1,33.07861,-87.44019,11.91226,0,0,
270,1,33.10669,-87.35164,11.6841,0,0,
270,1,33.13429,-87.24773,11.44139,0,0,
270,1,33.1621,-87.15803,11.06632,0,0,
270,1,33.19007,-87.10442,10.66668,0,0,
270,1,33.21745,-87.05382,10.28772,0,0,
270,1,33.24549,-87.00186,9.767086,0,0,
270,1,33.27273,-86.9904,9.234631,0,0,
270,1,33.30088,-87.00179,8.724568,0,0,
270,1,33.32888,-86.95161,8.188593,0,0,
270,1,33.35641,-86.95871,7.419258,0,0,
270,1,33.3844,-87.02872,6.642265,0,0,
270,1,33.41188,-87.0937,5.920392,0,0,
270,1,33.44024,-87.23007,4.946173,0,0,
270,1,33.46712,-87.36673,3.866798,0,0,
270,1,33.49646,-87.56682,2.759681,0,0,
270,1,33.52347,-87.69395,1.501561,0,0,
270,1,33.55088,-87.82523,0.08157901,0,0,
270,1,33.57956,-87.87955,-1.313394,0,0,
270,1,33.60635,-87.90499,-2.842599,0,0,
270,1,33.63448,-87.87277,-4.54503,0,0,
270,1,33.66189,-87.83963,-6.137498,0,0,
270,1,33.69064,-87.76102,-7.653029,0,0,
270,1,33.71737,-87.70924,-9.641761,0,0,
270,1,33.74542,-87.64891,-11.54175,0,0,
270,1,33.77305,-87.5975,-13.2146,0,0,
270,1,33.80101,-87.47226,-15.08659,0,0,
270,1,33.8286,-87.4111,-17.10666,0,0,
270,1,33.85653,-87.24082,-18.81841,0,0,
270,2,36.02174,-87.06037,14.75408,0,0,
270,2,36.04905,-86.91927,14.37528,0,0,
270,2,36.07725,-86.8232,13.80596,0,0,
270,2,36.10566,-86.76763,13.08607,0,0,
270,2,36.13361,-86.76967,12.07431,0,0,
270,2,36.16095,-86.73394,10.93581,0,0,
270,2,36.18896,-86.70866,9.999367,0,0,
270,2,36.2169,-86.80031,8.773396,0,0,
270,2,36.24463,-86.84901,7.536031,0,0,
270,2,36.27291,-86.82925,6.545304,0,0,
270,2,36.3004,-86.79258,5.373026,0,0,
270,2,36.32783,-86.79267,4.107957,0,0,
270,2,36.35538,-86.82421,3.023821,0,0,
270,2,36.38393,-86.69511,1.757087,0,0,
270,2,36.41121,-86.70011,0.3403884,0,0,
270,2,36.43956,-86.71842,-0.9791611,0,0,
270,2,36.46777,-86.72174,-2.449279,0,0,
270,2,36.49477,-86.74716,-4.201722,0,0,
270,2,36.52486,-86.85201,-5.866834,0,0,
270,2,36.55178,-86.89243,-7.509693,0,0,
270,2,36.57705,-86.94878,-9.417973,0,0,
270,2,36.60488,-87.02271,-11.38316,0,0,
270,2,36.63276,-87.0713,-13.22821,0,0,
270,2,36.66121,-87.25332,-15.02052,0,0,
270,2,36.68899,-87.36761,-16.3973,0,0,
270,2,36.71692,-87.45,-17.4761,0,0,
270,2,36.74486,-87.53,-18.69998,0,0,
270,2,36.77253,-87.66078,-19.56555,0,0,
270,3,38.4674,-88.24699,10.31566,0,0,
270,3,38.49562,-88.38918,9.146778,0,0,
270,3,38.52626,-88.4194,7.845608,0,0,
270,3,38.55066,-88.46716,6.341627,0,0,
270,3,38.57736,-88.50999,4.797167,0,0,
270,3,38.6054,-88.51938,3.314751,0,0,
270,3,38.63347,-88.52162,1.777509,0,0,
270,3,38.66164,-88.4626,0.07918819,0,0,
270,3,38.6889,-88.33838,-1.643241,0,0,
270,3,38.71733,-88.25737,-3.228535,0,0,
270,3,38.74488,-88.10499,-5.053957,0,0,
270,3,38.77244,-87.98029,-7.102823,0,0,
270,3,38.80092,-87.7954,-9.09728,0,0,
270,3,38.83137,-87.65539,-10.91907,0,0,
270,3,38.87387,-87.47732,-13.52617,0,0,
270,3,38.89824,-87.34853,-15.17033,0,0,
270,3,38.92473,-87.31675,-16.37274,0,0,
270,3,38.9534,-87.32272,-17.65926,0,0,
270,3,38.98039,-87.4733,-18.57247,0,0,
90,0,39.00857,-87.50242,-19.36674,0,0,
90,1,49.89571,-87.5074,14.82264,0,0,
90,1,49.92419,-87.63528,14.69826,0,0,
90,1,49.95023,-87.78927,14.6502,0,0,
90,1,49.97754,-87.94184,14.5544,0,0,
90,1,50.0052,-88.05863,14.4485,0,0,
90,1,50.03254,-88.17598,14.3425,0,0,
90,1,50.06079,-88.27359,14.35651,0,0,
90,1,50.08829,-88.3541,14.37917,0,0,
90,1,50.11637,-88.37269,14.34847,0,0,
90,1,50.14409,-88.34051,14.31227,0,0,
90,1,50.17168,-88.30363,14.32226,0,0,
90,1,50.19968,-88.25282,14.31759,0,0,
90,1,50.2278,-88.22397,14.40976,0,0,
90,1,50.25608,-88.21939,14.57991,0,0,
90,1,50.28387,-88.19067,14.73002,0,0,
90,1,50.31116,-88.13048,14.98863,0,0,
90,1,50.33901,-88.03599,15.54891,0,0,
90,1,50.36681,-87.9109,16.10003,0,0,
90,1,50.3946,-87.79516,16.87353,0,0,
90,1,50.42225,-87.67556,17.91969,0,0,
90,1,50.45,-87.55379,18.92286,0,0,
90,1,50.4784,-87.45411,19.93917,0,0,
90,1,50.50619,-87.41738,21.1375,0,0,
90,1,50.53613,-87.38186,22.34498,0,0,
90,1,50.56153,-87.27629,23.68481,0,0,
90,1,50.58915,-87.27879,25.2182,0,0,
90,1,50.61677,-87.15261,26.68998,0,0,
90,1,50.64462,-87.0889,28.41397,0,0,
90,1,50.67238,-87.03046,30.11131,0,0,
90,1,50.701,-87.03944,32.10031,0,0,
90,1,50.72744,-87.03191,33.99597,0,0,
90,1,50.75597,-86.97308,35.95018,0,0,
90,1,50.78412,-86.92941,38.11199,0,0,
90,1,50.81156,-86.89101,40.03783,0,0,
90,1,50.83958,-86.99758,42.16176,0,0,
90,2,52.59166,-86.75862,13.4839,0,0,
90,2,52.61935,-86.71497,13.50795,0,0,
90,2,52.64339,-86.70532,13.45116,0,0,
90,2,52.66342,-86.69997,13.46676,0,0,
90,2,52.68917,-86.67904,13.45776,0,0,
90,2,52.71684,-86.65151,13.44653,0,0,
90,2,52.74474,-86.6401,13.42895,0,0,
90,2,52.77188,-86.68995,13.44966,0,0,
90,2,52.79997,-86.732,13.62309,0,0,
90,2,52.8275,-86.78447,13.83761,0,0,
90,2,52.85569,-86.86774,14.23655,0,0,
90,2,52.88344,-86.989,14.66142,0,0,
90,2,52.91026,-87.13963,14.98827,0,0,
90,2,52.93872,-87.3728,15.68122,0,0,
90,2,52.96624,-87.66415,16.66262,0,0,
90,2,52.9942,-87.88971,17.39645,0,0,
90,2,53.02188,-88.09448,18.26778,0,0,
90,2,53.04965,-88.18269,19.51514,0,0,
90,2,53.07761,-88.37431,20.57865,0,0,
90,2,53.10579,-88.37079,21.62611,0,0,
90,2,53.13309,-88.37355,22.91613,0,0,
90,2,53.16106,-88.33549,24.05764,0,0,
90,2,53.18831,-88.2635,25.34889,0,0,
90,2,53.2171,-88.15183,26.79517,0,0,
90,2,53.24478,-88.07865,28.01773,0,0,
90,2,53.27208,-87.96116,29.3454,0,0,
90,2,53.29991,-87.82925,30.74564,0,0,
90,2,53.32798,-87.79001,32.31392,0,0,
90,2,53.35544,-87.74169,33.46776,0,0,
90,2,53.3837,-87.7251,34.9678,0,0,
90,2,53.41097,-87.71546,36.2211,0,0,
90,2,53.43932,-87.78643,37.18592,0,0,
90,2,53.46656,-87.81024,38.21207,0,0,
90,2,53.49465,-87.85126,39.45073,0,0,
90,2,53.5228,-87.99117,40.34994,0,0,
90,2,53.55031,-88.1412,41.32504,0,0,
90,2,53.57753,-88.24055,42.2495,0,0,
90,3,55.10696,-88.42103,11.01557,0,0,
90,3,55.13379,-88.33688,10.95817,0,0,
90,3,55.16423,-88.18763,11.01939,0,0,
90,3,55.18832,-87.957,11.06005,0,0,
90,3,55.21651,-87.72904,11.13583,0,0,
90,3,55.24487,-87.46669,11.46478,0,0,
90,3,55.27186,-87.18137,11.90709,0,0,
90,3,55.30032,-86.90891,12.6635,0,0,
90,3,55.32764,-86.66874,13.67578,0,0,
90,3,55.35584,-86.39302,14.74143,0,0,
90,3,55.38374,-86.14977,15.75636,0,0,
90,3,55.41133,-85.9315,16.84446,0,0,
90,3,55.45707,-85.86215,17.98611,0,0,
90,3,55.48329,-85.65485,19.97846,0,0,
90,3,55.50997,-85.65791,20.90076,0,0,
90,3,55.53698,-85.7571,21.90401,0,0,
90,3,55.56437,-85.86902,22.36568,0,0,
90,3,55.59132,-85.9156,23.09984,0,0,
90,3,55.61943,-86.04379,24.07927,0,0,
90,3,55.64892,-86.06351,25.09713,0,0,
90,3,55.67469,-86.07452,25.9965,0,0,
90,3,55.7011,-86.006,27.12128,0,0,
90,3,55.72892,-85.94393,28.46625,0,0,
90,3,55.75711,-85.90099,29.66936,0,0,
90,3,55.78507,-85.89087,30.9463,0,0,
90,3,55.81331,-85.8436,32.18919,0,0,
90,3,55.841,-85.95251,33.40941,0,0,
90,3,55.86857,-86.02715,34.68684,0,0,
90,3,55.89593,-86.05139,35.99166,0,0,
90,3,55.92377,-86.07941,37.15894,0,0,
90,3,55.95163,-86.16133,38.23239,0,0,
90,3,55.97932,-86.1779,39.52199,0,0,
90,3,56.00711,-86.12222,40.72544,0,0,
90,3,56.03551,-86.12489,41.6894,0,0,
180,0,56.06272,-86.15937,42.75238,0,0,
180,1,64.54922,-87.47581,12.80792,0,0,
180,1,64.57948,-87.46512,12.81023,0,0,
180,1,64.60477,-87.45181,12.82312,0,0,
180,1,64.63271,-87.47694,12.83612,0,0,
180,1,64.66276,-87.49381,12.83435,0,0,
180,1,64.68793,-87.4671,12.83048,0,0,
180,1,64.71568,-87.44142,12.82874,0,0,
180,1,64.74415,-87.45837,12.83316,0,0,
180,1,64.77145,-87.45933,12.82646,0,0,
180,1,64.79943,-87.46907,12.85026,0,0,
180,1,64.82722,-87.52525,12.87544,0,0,
180,1,64.85537,-87.61964,12.9112,0,0,
180,1,64.88348,-87.71825,12.8817,0,0,
180,1,64.91053,-87.77659,12.84592,0,0,
180,1,64.93833,-87.83836,12.89304,0,0,
180,1,64.96665,-87.86124,12.87549,0,0,
180,1,64.99426,-87.9043,12.84386,0,0,
180,1,65.02242,-87.96387,12.81832,0,0,
180,1,65.04961,-88.03586,12.79722,0,0,
180,1,65.07827,-88.11272,12.74966,0,0,
180,1,65.1053,-88.21317,12.68508,0,0,
180,1,65.13284,-88.32977,12.6153,0,0,
180,1,65.16098,-88.45798,12.58297,0,0,
180,1,65.18861,-88.66015,12.57054,0,0,
180,1,65.21664,-88.88303,12.5633,0,0,
180,1,65.24432,-89.13734,12.49757,0,0,
180,1,65.27183,-89.43215,12.45091,0,0,
180,1,65.29997,-89.72703,12.41248,0,0,
180,1,65.32767,93.06898,12.37825,0,0,
180,1,65.35569,92.65599,12.31931,0,0,
180,1,65.38391,92.10542,12.28307,0,0,
180,1,65.41029,91.70655,12.26774,0,0,
180,1,65.4394,90.65262,12.25249,0,0,
180,1,65.46658,89.7034,12.22619,0,0,
180,1,65.49375,88.46916,12.29577,0,0,
180,1,65.52142,87.00441,12.2607,0,0,
180,1,65.54903,85.42553,12.20576,0,0,
180,1,65.57741,83.54948,12.21217,0,0,
180,1,65.60469,81.61913,12.12201,0,0,
180,1,65.63236,79.6118,11.91258,0,0,
180,1,65.66032,77.4763,11.65285,0,0,
180,1,65.68811,75.34473,11.35886,0,0,
180,1,65.71549,73.08116,11.15144,0,0,
180,1,65.74331,70.54759,10.93634,0,0,
180,1,65.77064,67.97351,10.72564,0,0,
180,1,65.79897,65.33464,10.75298,0,0,
180,1,65.82855,62.77052,10.70207,0,0,
180,1,65.85455,60.16299,10.89285,0,0,
180,1,65.88258,57.56313,11.31437,0,0,
180,1,65.91104,55.04718,11.65219,0,0,
180,1,65.93805,52.60453,12.05767,0,0,
180,1,65.96572,50.46979,12.4336,0,0,
180,1,65.99375,48.50049,12.70094,0,0,
180,1,66.02191,46.90039,12.75869,0,0,
180,1,66.04936,45.69412,12.7976,0,0,
180,1,66.07789,44.98395,12.57591,0,0,
180,1,66.10471,44.71788,12.19625,0,0,
180,1,66.13292,44.77065,11.79432,0,0,
180,1,66.16064,45.18361,11.19707,0,0,
180,1,66.18839,45.69165,10.66443,0,0,
180,1,66.21614,46.10183,10.09701,0,0,
180,1,66.24426,46.30156,9.678296,0,0,
180,1,66.27199,46.11126,9.294447,0,0,
180,1,66.29984,45.70504,8.975762,0,0,
180,1,66.32761,45.12666,8.718486,0,0,
180,1,66.3556,44.61957,8.444973,0,0,
180,1,66.38371,44.08507,8.21221,0,0,
180,2,68.29984,-86.46043,12.95395,0,0,
180,2,68.32648,-86.44953,13.00103,0,0,
180,2,68.35464,-86.43694,12.99822,0,0,
180,2,68.38254,-86.38595,12.98618,0,0,
180,2,68.40943,-86.3383,12.97732,0,0,
180,2,68.43849,-86.27641,12.99576,0,0,
180,2,68.46627,-86.24427,13.03754,0,0,
180,2,68.49329,-86.18729,13.08181,0,0,
180,2,68.52172,-86.11732,13.00164,0,0,
180,2,68.54873,-86.10771,13.01167,0,0,
180,2,68.57684,-86.06719,12.99494,0,0,
180,2,68.60486,-86.06841,12.99751,0,0,
180,2,68.63257,-86.13047,12.98413,0,0,
180,2,68.66074,-86.25196,12.98023,0,0,
180,2,68.6907,-86.35539,12.91772,0,0,
180,2,68.71603,-86.51482,12.89623,0,0,
180,2,68.74335,-86.65855,12.88637,0,0,
180,2,68.77177,-86.8369,12.84015,0,0,
180,2,68.7991,-87.08196,12.80548,0,0,
180,2,68.82828,-87.36944,12.7848,0,0,
180,2,68.85476,-87.73077,12.79273,0,0,
180,2,68.88258,-88.17651,12.78443,0,0,
180,2,68.91,-88.69805,12.81433,0,0,
180,2,68.93814,-89.34274,12.81328,0,0,
180,2,68.96601,92.98722,12.85513,0,0,
180,2,68.99362,92.0264,12.81639,0,0,
180,2,69.02184,90.93161,12.81895,0,0,
180,2,69.04968,89.77254,12.81334,0,0,
180,2,69.07727,88.63948,12.85949,0,0,
180,2,69.10569,87.52574,12.79162,0,0,
180,2,69.13223,86.22172,12.80012,0,0,
180,2,69.16068,84.94811,12.8178,0,0,
180,2,69.18814,83.65023,12.8238,0,0,
180,2,69.21596,82.38467,12.71624,0,0,
180,2,69.24456,81.06371,12.58357,0,0,
180,2,69.27242,79.73474,12.46645,0,0,
180,2,69.29949,78.48226,12.3042,0,0,
180,2,69.32722,77.18516,12.1697,0,0,
180,2,69.35493,75.75642,12.04077,0,0,
180,2,69.38291,74.28992,11.78332,0,0,
180,2,69.41047,72.80338,11.50088,0,0,
180,2,69.43874,71.22035,11.29972,0,0,
180,2,69.46593,69.65897,11.03585,0,0,
180,2,69.49403,68.0411,10.71796,0,0,
180,2,69.52169,66.33504,10.48587,0,0,
180,2,69.54912,64.67468,10.37064,0,0,
180,2,69.57766,62.87553,10.25221,0,0,
180,2,69.60571,60.86435,10.2898,0,0,
180,2,69.6331,58.83372,10.32778,0,0,
180,2,69.66133,56.88302,10.29446,0,0,
180,2,69.69121,54.82851,10.39699,0,0,
180,2,69.7162,52.9491,10.43384,0,0,
180,2,69.74444,51.23135,10.48852,0,0,
180,2,69.77196,49.61897,10.46145,0,0,
180,2,69.80173,48.16945,10.41684,0,0,
180,2,69.82698,46.83062,10.35732,0,0,
180,2,69.85557,45.71912,10.19559,0,0,
180,2,69.8834,44.82175,10.02509,0,0,
180,2,69.91095,44.15101,9.845793,0,0,
180,2,69.939,43.59458,9.73174,0,0,
180,2,69.96751,43.22614,9.548027,0,0,
180,2,69.99458,42.97748,9.347054,0,0,
180,3,73.09021,-88.58897,13.24095,0,0,
180,3,73.11912,-88.51642,13.18806,0,0,
180,3,73.14609,-88.39781,13.24961,0,0,
180,3,73.17368,-88.20065,13.37255,0,0,
180,3,73.20191,-87.8614,13.50574,0,0,
180,3,73.2294,-87.49634,13.65613,0,0,
180,3,73.25739,-87.12263,13.83362,0,0,
180,3,73.2855,-86.89515,13.97683,0,0,
180,3,73.31285,-86.76646,14.10362,0,0,
180,3,73.34105,-86.71172,14.22707,0,0,
180,3,73.36892,-86.76903,14.28101,0,0,
180,3,73.39673,-86.82053,14.2663,0,0,
180,3,73.42418,-86.90807,14.23119,0,0,
180,3,73.45198,-87.02445,14.17611,0,0,
180,3,73.47992,-87.03454,14.11782,0,0,
180,3,73.50757,-87.11903,14.02,0,0,
180,3,73.53674,-87.19477,13.95912,0,0,
180,3,73.56277,-87.27121,14.01865,0,0,
180,3,73.5903,-87.34717,13.89824,0,0,
180,3,73.6185,-87.38245,13.85953,0,0,
180,3,73.64677,-87.3969,13.84971,0,0,
180,3,73.67465,-87.4135,13.80385,0,0,
180,3,73.70473,-87.43742,13.70814,0,0,
180,3,73.72881,-87.51978,13.65948,0,0,
180,3,73.75684,-87.63833,13.64896,0,0,
180,3,73.78454,-87.77535,13.60715,0,0,
180,3,73.81258,-87.93085,13.54562,0,0,
180,3,73.84083,-88.08115,13.4682,0,0,
180,3,73.86779,-88.17503,13.42718,0,0,
180,3,73.89681,-88.19035,13.37292,0,0,
180,3,73.924,-88.14496,13.32555,0,0,
180,3,73.95173,-88.07785,13.2275,0,0,
180,3,73.98,-87.94795,13.18029,0,0,
180,3,74.00755,-87.83531,13.10221,0,0,
180,3,74.03532,-87.7634,12.98435,0,0,
180,3,74.06313,-87.71587,12.95022,0,0,
180,3,74.09055,-87.72417,12.9242,0,0,
180,3,74.11874,-87.70535,12.87348,0,0,
180,3,74.14726,-87.74354,12.84135,0,0,
180,3,74.17475,-87.75577,12.77309,0,0,
180,3,74.20175,-87.74426,12.67378,0,0,
180,3,74.22953,-87.72401,12.59056,0,0,
180,3,74.25764,-87.68822,12.50411,0,0,
180,3,74.28521,-87.69933,12.47721,0,0,
180,3,74.31279,-87.70772,12.39265,0,0,
180,3,74.34119,-87.72961,12.3288,0,0,
180,3,74.36848,-87.74036,12.28309,0,0,
180,3,74.3968,-87.77288,12.32594,0,0,
180,3,74.42445,-87.80589,12.32111,0,0,
180,3,74.45188,-87.8431,12.3647,0,0,
180,3,74.47998,-87.90882,12.4082,0,0,
180,3,74.50844,-87.90888,12.44429,0,0,
180,3,74.53532,-87.86403,12.39516,0,0,
180,3,74.56324,-87.85226,12.34099,0,0,
180,3,74.5913,-87.81138,12.27788,0,0,
180,3,74.62018,-87.76079,12.24038,0,0,
180,3,74.64691,-87.75084,12.18047,0,0,
180,3,74.67512,-87.74358,12.01515,0,0,
180,3,74.70545,-87.69109,11.78658,0,0,
180,3,74.73017,-87.62938,11.62769,0,0,
180,3,74.75798,-87.53103,11.44931,0,0,
180,3,74.78519,-87.49986,11.28051,0,0,
180,3,74.81264,-87.42629,11.16558,0,0,
180,3,74.84059,-87.44106,11.0288,0,0,
180,3,74.86832,-87.49493,11.28855,0,0,
180,3,74.89648,-87.55206,11.72847,0,0,
180,3,74.92445,-87.67115,11.92404,0,0,
180,3,74.95209,-87.78592,11.90151,0,0,
180,3,74.9796,-87.8094,11.77024,0,0,
180,3,75.00802,-87.76173,11.72861,0,0,
180,3,75.0355,-87.74302,11.52164,0,0,
180,3,75.06305,-87.74915,11.15103,0,0,
