Direction,Count,Time,TrunkPolar,TrunkAzimuth,TrunkPolar,TrunkAzimuth
0,1,11.14235,36.60001,1.6,0,0,
0,1,11.16832,39.40002,1.8,0,0,
0,1,11.19621,40.60002,1.8,0,0,
0,1,11.22426,41.60002,1.8,0,0,
0,1,11.25183,44.20002,1.8,0,0,
0,1,11.27959,47.40001,1.8,0,0,
0,2,12.68235,-0.799985,1.8,0,0,
0,2,12.70951,-0.799985,1.8,0,0,
0,2,12.73742,-0.799985,1.8,0,0,
0,2,12.76545,-0.799985,1.8,0,0,
0,2,12.79272,-0.799985,1.8,0,0,
0,2,12.82141,-0.799985,1.8,0,0,
0,2,12.8486,-0.799985,1.8,0,0,
0,2,12.87784,-0.799985,1.8,0,0,
0,2,12.90639,1.519918E-05,1.4,0,0,
0,2,12.93297,4.000015,0.8,0,0,
0,2,12.9605,11.40001,0.8,0,0,
0,2,12.98751,19.20002,0.4,0,0,
0,2,13.01586,25.40002,-0.4000001,0,0,
0,2,13.04523,29.40002,-1,0,0,
0,2,13.07238,31.20002,-1.4,0,0,
0,2,13.09939,33.60002,-1.6,0,0,
0,2,13.12743,37.80002,-1.6,0,0,
0,2,13.15489,41.40002,-1.2,0,0,
0,2,13.18471,42.60002,-1.2,0,0,
0,2,13.20999,42.60002,-1.2,0,0,
0,2,13.23848,42.60002,-1.2,0,0,
0,2,13.26653,42.60002,-1.2,0,0,
0,2,13.29329,42.60002,-1.2,0,0,
0,2,13.32266,42.80002,-1.2,0,0,
0,2,13.34911,44.80002,-1.2,0,0,
0,2,13.37698,46.40002,-1.4,0,0,
0,2,13.40511,46.40002,-1.6,0,0,
0,2,13.43501,46.40002,-1.6,0,0,
0,2,13.46054,46.40002,-1.6,0,0,
0,2,13.48783,46.40002,-1.6,0,0,
0,2,13.51616,46.40002,-1.6,0,0,
0,2,13.54325,46.40002,-1.6,0,0,
0,2,13.5707,46.40002,-1.6,0,0,
0,2,13.60004,46.40002,-1.6,0,0,
0,2,13.62652,46.40002,-1.6,0,0,
0,2,13.65475,47.40001,-1,0,0,
0,3,14.93196,-3.399986,-0.4000003,0,0,
0,3,14.96095,-3.399986,-0.4000003,0,0,
0,3,14.98917,-3.399986,-0.4000003,0,0,
0,3,15.01579,-3.399986,-0.4000003,0,0,
0,3,15.04343,-3.399986,-0.4000003,0,0,
0,3,15.07175,-3.399986,-0.4000003,0,0,
0,3,15.09932,-3.399986,-0.4000003,0,0,
0,3,15.1278,-3.399986,-0.4000003,0,0,
0,3,15.15443,-3.399986,-0.4000003,0,0,
0,3,15.18444,-3.399986,-0.4000003,0,0,
0,3,15.21247,-0.199986,-0.4000003,0,0,
0,3,15.23612,4.000014,-0.4000003,0,0,
0,3,15.26558,12.80002,0.1999997,0,0,
0,3,15.294,17.60001,0.3999998,0,0,
0,3,15.32113,19.60002,0.3999998,0,0,
0,3,15.34895,22.60002,0.1999997,0,0,
0,3,15.37715,26.40001,-2.682209E-07,0,0,
0,3,15.40474,29.20001,-2.682209E-07,0,0,
0,3,15.43189,31.40001,-0.2000003,0,0,
0,3,15.46034,35.80001,-0.4000003,0,0,
0,3,15.48775,41.80001,-0.6000003,0,0,
0,3,15.51586,45.60001,-0.6000003,0,0,
0,3,15.54332,46.00001,-0.6000004,0,0,
0,3,15.57095,46.00001,-0.6000004,0,0,
0,3,15.59891,46.00001,-0.6000004,0,0,
0,3,15.62667,46.00001,-0.6000004,0,0,
0,3,15.65593,46.60001,-0.8000003,0,0,
0,3,15.68255,47.00001,-0.8000003,0,0,
0,3,15.70976,47.20002,-0.8000003,0,0,
90,1,17.87671,-1.799981,1,0,0,
90,1,17.90471,-1.799981,1,0,0,
90,1,17.9321,-1.799981,1,0,0,
90,1,17.96012,-1.799981,1,0,0,
90,1,17.98778,-1.799981,1,0,0,
90,1,18.01676,-1.799981,1,0,0,
90,1,18.04353,-1.799981,1,0,0,
90,1,18.07113,-1.799981,1,0,0,
90,1,18.09923,-1.799981,1,0,0,
90,1,18.12729,-1.799981,1,0,0,
90,1,18.15461,-1.799981,1,0,0,
90,1,18.1844,-1.799981,1,0,0,
90,1,18.20998,-1.799982,1.2,0,0,
90,1,18.23803,-1.799982,1.2,0,0,
90,1,18.26558,-1.799982,1.2,0,0,
90,1,18.29381,-1.799981,2.8,0,0,
90,1,18.32177,-1.799981,6.8,0,0,
90,1,18.34858,-1.799981,11,0,0,
90,1,18.37805,-1.799981,15,0,0,
90,1,18.40566,-0.9999809,16.6,0,0,
90,1,18.43361,-0.5999811,17.4,0,0,
90,1,18.46145,1.892448E-05,18.40001,0,0,
90,1,18.48852,0.8000191,20.2,0,0,
90,1,18.51563,1.000019,21,0,0,
90,1,18.54539,1.000019,21.4,0,0,
90,1,18.57231,1.200019,21.8,0,0,
90,1,18.59958,1.200019,23.4,0,0,
90,1,18.62774,1.200019,25.4,0,0,
90,1,18.65452,1.200019,26.2,0,0,
90,1,18.68344,1.200019,26.6,0,0,
90,1,18.70968,1.200019,26.8,0,0,
90,1,18.73824,1.200019,27.20001,0,0,
90,2,20.14119,0.2000191,2.200005,0,0,
90,2,20.16826,0.2000191,2.200005,0,0,
90,2,20.196,0.2000191,2.200005,0,0,
90,2,20.22442,0.2000191,2.200005,0,0,
90,2,20.2515,0.2000191,2.200005,0,0,
90,2,20.27928,0.2000191,2.200005,0,0,
90,2,20.30702,0.2000191,2.200005,0,0,
90,2,20.33518,0.2000191,2.200005,0,0,
90,2,20.36292,0.2000191,2.200005,0,0,
90,2,20.39098,0.2000191,2.200005,0,0,
90,2,20.4201,0.2000191,2.200005,0,0,
90,2,20.44606,1.910329E-05,5.800005,0,0,
90,2,20.47429,-0.3999809,10.4,0,0,
90,2,20.50153,-0.3999809,13.4,0,0,
90,2,20.52915,-0.399981,15.60001,0,0,
90,2,20.55834,-0.3999809,17.2,0,0,
90,2,20.58568,-0.7999809,19,0,0,
90,2,20.6125,-1.199981,20,0,0,
90,2,20.64056,-1.399981,20.8,0,0,
90,2,20.66792,-1.399981,21.8,0,0,
90,2,20.69635,-1.399981,23.8,0,0,
90,2,20.72392,-1.199981,25.40001,0,0,
90,2,20.75134,-1.199981,26.40001,0,0,
90,2,20.77994,-1.199981,27.8,0,0,
90,3,22.39103,-2.199981,1.400007,0,0,
90,3,22.41854,-2.199981,1.400007,0,0,
90,3,22.4466,-2.199981,1.400007,0,0,
90,3,22.47424,-2.199981,1.400007,0,0,
90,3,22.502,-2.199981,1.400007,0,0,
90,3,22.5291,-2.199981,1.400007,0,0,
90,3,22.55935,-2.199981,1.400007,0,0,
90,3,22.58549,-2.199981,1.400007,0,0,
90,3,22.61273,-2.199981,1.400007,0,0,
90,3,22.64333,-2.199981,1.400007,0,0,
90,3,22.66809,-2.199981,1.400007,0,0,
90,3,22.69741,-2.199981,1.400007,0,0,
90,3,22.72588,-2.199981,5.000008,0,0,
90,3,22.75174,-2.199981,9.000008,0,0,
90,3,22.77989,-2.399981,13.00001,0,0,
90,3,22.80813,-2.799981,16.80001,0,0,
90,3,22.83519,-2.999981,19.20001,0,0,
90,3,22.86357,-2.999982,20.80001,0,0,
90,3,22.89077,-2.999981,23.20001,0,0,
90,3,22.91246,-2.199981,25.8,0,0,
270,0,22.93372,-0.9999812,28.80001,0,0,
270,1,25.4876,2.400019,-3.599992,0,0,
270,1,25.5153,2.400019,-3.599992,0,0,
270,1,25.54322,2.400019,-3.599992,0,0,
270,1,25.57084,2.400019,-3.599992,0,0,
270,1,25.59917,2.400019,-3.599992,0,0,
270,1,25.62651,2.400019,-3.599992,0,0,
270,1,25.65428,2.400019,-3.599992,0,0,
270,1,25.6823,2.400019,-3.599992,0,0,
270,1,25.70998,2.400019,-3.599992,0,0,
270,1,25.7379,2.400019,-3.599992,0,0,
270,1,25.76577,2.400019,-3.599992,0,0,
270,1,25.79315,2.400019,-3.599992,0,0,
270,1,25.82175,2.400019,-3.599992,0,0,
270,1,25.84889,2.400019,-3.599992,0,0,
270,1,25.87753,2.400019,-3.599992,0,0,
270,1,25.90639,2.400019,-3.599992,0,0,
270,1,25.93469,2.400019,-3.599992,0,0,
270,1,25.9605,2.400019,-3.599992,0,0,
270,1,25.98968,2.400019,-3.599992,0,0,
270,1,26.01663,2.200019,-3.999991,0,0,
270,1,26.044,2.200019,-3.999991,0,0,
270,1,26.07096,2.200019,-5.999992,0,0,
270,1,26.09921,2.600019,-11.39999,0,0,
270,1,26.12737,3.400019,-15.99999,0,0,
270,1,26.15468,3.400019,-16.99999,0,0,
270,1,26.18227,4.000019,-18.59999,0,0,
270,1,26.2099,4.200019,-20.39999,0,0,
270,1,26.23837,4.200019,-22.6,0,0,
270,1,26.26647,4.200019,-23.4,0,0,
270,1,26.29347,4.000019,-23.99999,0,0,
270,1,26.32188,3.400019,-24.99999,0,0,
270,1,26.34964,2.400019,-26.39999,0,0,
270,1,26.3777,2.000019,-27.39999,0,0,
270,2,29.96033,-0.7999814,-0.5999894,0,0,
270,2,29.98755,-0.7999814,-0.5999894,0,0,
270,2,30.01553,-0.7999814,-0.5999894,0,0,
270,2,30.04408,-0.7999814,-0.5999894,0,0,
270,2,30.07099,-0.7999814,-0.5999894,0,0,
270,2,30.09925,-0.7999814,-0.5999894,0,0,
270,2,30.12647,-0.7999814,-0.5999894,0,0,
270,2,30.15448,-0.7999814,-0.5999894,0,0,
270,2,30.18243,-0.7999814,-0.5999894,0,0,
270,2,30.21162,-0.7999814,-0.5999894,0,0,
270,2,30.23825,-1.599981,-4.399989,0,0,
270,2,30.26566,-2.199982,-9.399989,0,0,
270,2,30.29323,-2.599982,-12.59999,0,0,
270,2,30.32106,-2.599982,-14.39999,0,0,
270,2,30.34857,-2.599982,-15.99999,0,0,
270,2,30.37666,-2.799982,-18.19999,0,0,
270,2,30.40509,-2.799982,-20.39999,0,0,
270,2,30.43201,-2.799982,-21.39999,0,0,
270,2,30.46029,-2.799982,-21.99999,0,0,
270,2,30.48784,-2.799982,-23.19999,0,0,
270,2,30.51575,-2.799982,-24.19999,0,0,
270,2,30.54331,-2.799981,-24.79999,0,0,
270,2,30.5713,-2.799982,-25.59999,0,0,
270,2,30.60009,-2.799982,-26.39999,0,0,
270,2,30.62753,-2.799982,-26.8,0,0,
270,2,30.65557,-2.599982,-27,0,0,
270,2,30.68228,-2.199982,-27.79999,0,0,
270,3,33.02959,-1.199982,0.2000068,0,0,
270,3,33.05719,-1.199982,0.2000068,0,0,
270,3,33.08524,-1.199982,0.2000068,0,0,
270,3,33.11246,-1.199982,0.2000068,0,0,
270,3,33.14101,-1.199982,0.2000068,0,0,
270,3,33.16817,-1.199982,0.2000068,0,0,
270,3,33.19655,-1.199982,0.2000068,0,0,
270,3,33.22395,-1.199982,0.2000068,0,0,
270,3,33.2543,-1.199982,0.2000068,0,0,
270,3,33.28051,-1.199981,-2.999994,0,0,
270,3,33.30885,-0.3999814,-8.199994,0,0,
270,3,33.33525,1.865626E-05,-11.19999,0,0,
270,3,33.36325,0.4000187,-12.59999,0,0,
270,3,33.39128,0.6000187,-13.39999,0,0,
270,3,33.42017,0.6000187,-15.39999,0,0,
270,3,33.44763,0.6000187,-16.99999,0,0,
270,3,33.47573,0.8000187,-18.39999,0,0,
270,3,33.5022,1.000019,-19.19999,0,0,
270,3,33.5303,1.200019,-20.19999,0,0,
270,3,33.55749,1.200019,-20.79999,0,0,
270,3,33.58525,1.200019,-21.59999,0,0,
270,3,33.61254,1.200019,-22.99999,0,0,
270,3,33.64067,1.000019,-25.39999,0,0,
