Direction,Count,Time,TrunkPolar,TrunkAzimuth,TrunkPolar,TrunkAzimuth
270,3,6.419536,0.197938,-3.406998,0,0,
270,3,6.447091,0.04936223,-4.81489,0,0,
270,3,6.474008,-0.1199828,-6.86784,0,0,
270,3,6.502553,-0.364301,-9.563719,0,0,
270,3,6.528895,-0.5733623,-12.35461,0,0,
270,3,6.557361,-0.7963395,-15.4019,0,0,
270,3,6.585339,-1.00424,-18.74637,0,0,
270,3,6.61229,-1.285622,-22.04453,0,0,
270,3,6.641276,-1.533549,-24.91914,0,0,
270,3,6.669082,-1.746728,-27.75413,0,0,
270,3,6.697306,-1.82105,-30.55684,0,0,
270,3,6.724716,-1.926714,-32.17487,0,0,
90,0,6.751247,-1.756913,-33.23628,0,0,
90,1,11.08567,0.01742624,1.234702,0,0,
90,1,11.11257,0.2935789,0.6553537,0,0,
90,1,11.14127,0.5762868,0.1820419,0,0,
90,1,11.16893,0.7754952,-0.2595268,0,0,
90,1,11.19634,0.929285,-0.7123529,0,0,
90,1,11.22417,1.063538,-0.7452617,0,0,
90,1,11.25143,1.169098,-0.5419773,0,0,
90,1,11.28086,1.208982,-0.3155988,0,0,
90,1,11.30725,1.195033,0.2019672,0,0,
90,1,11.33547,1.116676,0.7478575,0,0,
90,1,11.36336,0.9678615,1.591161,0,0,
90,1,11.39044,0.8270373,3.088153,0,0,
90,1,11.41862,0.6734438,4.661535,0,0,
90,1,11.44689,0.400641,7.110836,0,0,
90,1,11.47507,0.2538519,9.7691,0,0,
90,1,11.5026,0.03700478,12.41605,0,0,
90,1,11.53063,-0.02754496,15.43851,0,0,
90,1,11.5572,-0.1697143,18.26744,0,0,
90,1,11.58475,-0.2600878,20.86823,0,0,
90,1,11.61258,-0.1899976,23.30448,0,0,
90,1,11.6411,-0.1238903,25.57737,0,0,
90,1,11.66842,0.04697558,27.71742,0,0,
90,1,11.69602,0.2961984,29.79232,0,0,
90,1,11.72389,0.4994244,31.57883,0,0,
90,2,13.30792,0.1731855,0.4083894,0,0,
90,2,13.33558,0.1426561,0.4363212,0,0,
90,2,13.3633,0.1646482,0.4814731,0,0,
90,2,13.3907,0.2770688,0.6110947,0,0,
90,2,13.41871,0.390523,0.8477045,0,0,
90,2,13.44642,0.4651509,1.201884,0,0,
90,2,13.47451,0.5803646,1.691299,0,0,
90,2,13.50201,0.6852042,2.147064,0,0,
90,2,13.53211,0.784091,2.770654,0,0,
90,2,13.55836,0.873035,3.777927,0,0,
90,2,13.58458,0.9673021,4.759794,0,0,
90,2,13.61227,1.099957,5.99953,0,0,
90,2,13.64094,1.030359,7.561966,0,0,
90,2,13.66847,1.072114,8.951531,0,0,
90,2,13.6967,0.9385533,10.55687,0,0,
90,2,13.72409,0.7705542,12.2722,0,0,
90,2,13.75172,0.5317293,13.72138,0,0,
90,2,13.77992,0.357567,14.90528,0,0,
90,2,13.80799,0.2595116,16.07805,0,0,
90,2,13.83533,0.2169949,17.24606,0,0,
90,2,13.86363,0.2049809,18.35357,0,0,
90,2,13.89105,0.3659177,19.43239,0,0,
90,2,13.9191,0.5294114,20.47071,0,0,
90,2,13.94653,0.6540397,21.39471,0,0,
90,2,13.97425,0.7587,22.58022,0,0,
90,2,14.00191,0.9196762,23.84587,0,0,
90,2,14.02998,0.9086588,25.0624,0,0,
90,2,14.05768,0.9539228,26.72241,0,0,
90,2,14.08555,1.01032,28.23545,0,0,
90,2,14.11367,1.030622,29.74362,0,0,
90,2,14.14161,1.043617,31.22627,0,0,
90,3,15.25171,-0.3239822,-1.302237,0,0,
90,3,15.27991,-0.2472379,-1.102879,0,0,
90,3,15.3073,-0.1697249,-0.7817957,0,0,
90,3,15.33522,-0.1317133,-0.5457225,0,0,
90,3,15.36305,-0.05598969,-0.1818376,0,0,
90,3,15.39002,0.0463701,0.1769145,0,0,
90,3,15.41827,0.1087912,0.4666842,0,0,
90,3,15.44582,0.1716899,0.9955772,0,0,
90,3,15.47459,0.2811896,1.804695,0,0,
90,3,15.49596,0.2420879,2.277886,0,0,
90,3,15.51765,0.3124458,3.004121,0,0,
90,3,15.54489,0.3054853,3.807028,0,0,
90,3,15.58593,0.2571393,5.233943,0,0,
90,3,15.61441,0.03877666,6.130178,0,0,
90,3,15.64168,-0.1996746,7.005646,0,0,
90,3,15.66902,-0.339793,8.108682,0,0,
90,3,15.69684,-0.4896815,9.102767,0,0,
90,3,15.7241,-0.5212408,10.14965,0,0,
90,3,15.75131,-0.3765308,11.45893,0,0,
90,3,15.77924,-0.2648335,12.614,0,0,
90,3,15.80698,-0.2150262,13.79904,0,0,
90,3,15.83456,0.0307449,14.99771,0,0,
90,3,15.86255,0.3440014,16.15017,0,0,
90,3,15.89048,0.6268354,17.00869,0,0,
90,3,15.91853,0.8363746,17.84664,0,0,
90,3,15.94588,1.099114,18.64157,0,0,
90,3,15.97348,1.493442,19.2691,0,0,
90,3,16.00122,1.750449,20.01624,0,0,
90,3,16.02888,1.868004,20.89363,0,0,
90,3,16.05808,2.05303,21.75542,0,0,
90,3,16.08472,2.289348,22.76405,0,0,
90,3,16.11226,2.475592,23.83232,0,0,
90,3,16.14035,2.578485,24.81831,0,0,
90,3,16.1681,2.70551,26.03854,0,0,
90,3,16.1958,2.85898,27.26445,0,0,
90,3,16.22405,3.011421,28.36992,0,0,
90,3,16.25128,3.131728,29.62623,0,0,
90,3,16.27947,3.280583,30.66927,0,0,
0,0,16.30772,3.547235,31.5876,0,0,
0,1,19.44651,-0.7993289,0.03091864,0,0,
0,1,19.47458,-0.6278546,0.07618076,0,0,
0,1,19.50292,-0.4264937,0.09281906,0,0,
0,1,19.5303,-0.2556881,0.1497005,0,0,
0,1,19.55805,-0.1494768,0.1865245,0,0,
0,1,19.58621,-0.03635711,0.1930794,0,0,
0,1,19.61266,0.02253229,0.158758,0,0,
0,1,19.64101,0.0909597,0.1330969,0,0,
0,1,19.66834,0.1870415,0.1309114,0,0,
0,1,19.69618,0.3308265,0.1367843,0,0,
0,1,19.72429,0.5679982,0.1202964,0,0,
0,1,19.75179,1.240127,0.1851904,0,0,
0,1,19.78049,2.65167,0.2220778,0,0,
0,1,19.80796,4.914677,0.3000156,0,0,
0,1,19.83565,7.838271,0.2107673,0,0,
0,1,19.86377,11.00053,-0.04304685,0,0,
0,1,19.89091,14.2646,-0.1153241,0,0,
0,1,19.91933,17.63894,-0.442994,0,0,
0,1,19.94724,20.82603,-0.7350293,0,0,
0,1,19.97512,23.91212,-1.215927,0,0,
0,1,20.00273,26.84436,-1.732267,0,0,
0,1,20.02971,29.60618,-2.135045,0,0,
0,1,20.05834,32.3652,-2.455343,0,0,
0,1,20.08618,35.28788,-2.756636,0,0,
0,1,20.11348,38.20287,-3.025251,0,0,
0,1,20.14119,41.03705,-3.092045,0,0,
0,1,20.16886,44.11428,-3.17167,0,0,
0,1,20.19703,46.90829,-3.246379,0,0,
0,1,20.22457,49.5743,-3.361848,0,0,
0,1,20.25205,52.33076,-3.219352,0,0,
0,2,21.37532,-0.7466937,-1.328347,0,0,
0,2,21.40264,-0.4580055,-1.220404,0,0,
0,2,21.43063,-0.2255155,-1.065014,0,0,
0,2,21.45836,-0.02706874,-0.9835436,0,0,
0,2,21.48642,0.1236311,-0.890063,0,0,
0,2,21.51406,0.2235024,-0.8045712,0,0,
0,2,21.54186,0.3287645,-0.7720991,0,0,
0,2,21.56942,0.4527505,-0.7411429,0,0,
0,2,21.59748,0.7173763,-0.659003,0,0,
0,2,21.62565,1.423781,-0.5064467,0,0,
0,2,21.65349,2.922026,-0.363298,0,0,
0,2,21.68034,5.131018,-0.03738097,0,0,
0,2,21.70824,7.74966,0.3265474,0,0,
0,2,21.73621,10.66113,0.5620033,0,0,
0,2,21.76459,14.02782,0.8493865,0,0,
0,2,21.79296,17.52037,1.09999,0,0,
0,2,21.81956,21.08807,1.277109,0,0,
0,2,21.84755,24.67921,1.359825,0,0,
0,2,21.87574,28.3492,1.411178,0,0,
0,2,21.90328,32.19942,1.417735,0,0,
0,2,21.93158,35.7607,1.386796,0,0,
0,2,21.9587,39.00294,1.357327,0,0,
0,2,21.98699,42.02056,1.277618,0,0,
0,2,22.01525,44.68363,1.060719,0,0,
0,2,22.04282,46.88546,0.8578929,0,0,
0,2,22.06972,48.59943,0.7148594,0,0,
0,2,22.09826,50.10968,0.4848863,0,0,
0,2,22.12557,51.13871,0.05660445,0,0,
0,2,22.15348,51.93143,-0.1233931,0,0,
0,2,22.18206,52.43592,-0.3095941,0,0,
0,3,25.41945,1.018651,-3.119639,0,0,
0,3,25.44693,0.9465077,-3.043266,0,0,
0,3,25.47424,0.8769569,-2.935663,0,0,
0,3,25.50268,0.9331499,-2.801924,0,0,
0,3,25.52949,1.104425,-2.677497,0,0,
0,3,25.55871,1.612343,-2.488375,0,0,
0,3,25.58528,2.581415,-2.301746,0,0,
0,3,25.61291,4.137266,-2.053747,0,0,
0,3,25.64329,6.295816,-1.773152,0,0,
0,3,25.66838,9.090613,-1.53358,0,0,
0,3,25.69604,12.06398,-1.510649,0,0,
0,3,25.72428,15.31062,-1.442973,0,0,
0,3,25.75158,18.39599,-1.573101,0,0,
0,3,25.77975,21.47527,-1.843447,0,0,
0,3,25.80763,24.65457,-1.984264,0,0,
0,3,25.8354,27.77654,-2.159772,0,0,
0,3,25.86326,31.36506,-2.266824,0,0,
0,3,25.89042,34.99121,-2.255497,0,0,
0,3,25.91922,38.27136,-2.382277,0,0,
0,3,25.93974,39.78048,-2.429142,0,0,
0,3,25.96259,42.75784,-2.433709,0,0,
0,3,25.98934,45.32299,-2.363291,0,0,
0,3,26.01731,47.27784,-2.307981,0,0,
0,3,26.04453,48.6909,-1.985009,0,0,
0,3,26.07194,49.74523,-1.529061,0,0,
0,3,26.09981,50.64095,-1.044228,0,0,
0,3,26.12711,51.31096,-0.6583493,0,0,
0,3,26.1552,51.74972,-0.3567332,0,0,
0,3,26.18262,52.18493,-0.1060684,0,0,
0,3,26.21047,52.49556,-0.07358923,0,0,
0,3,26.23962,52.48974,-0.2092496,0,0,
180,1,28.7379,-1.464214,-1.434454,0,0,
180,1,28.76547,-0.9290695,-1.382723,0,0,
180,1,28.79284,-0.4663313,-1.297859,0,0,
180,1,28.8213,-0.1802029,-1.27179,0,0,
180,1,28.84828,-0.04094023,-1.220867,0,0,
180,1,28.87691,-0.1390576,-1.184852,0,0,
180,1,28.90441,-0.2889824,-1.194362,0,0,
180,1,28.93186,-0.5780601,-1.160885,0,0,
180,1,28.95995,-1.082996,-1.169556,0,0,
180,1,28.98772,-1.681786,-1.175177,0,0,
180,1,29.01576,-2.540877,-1.12584,0,0,
180,1,29.04347,-3.927557,-1.08312,0,0,
180,1,29.07126,-5.318741,-0.9833425,0,0,
180,1,29.09893,-7.014188,-0.9217567,0,0,
180,1,29.12703,-9.027201,-0.761523,0,0,
180,1,29.15452,-11.34909,-0.6294522,0,0,
180,1,29.18289,-13.8371,-0.5702797,0,0,
180,1,29.20995,-16.6596,-0.4608965,0,0,
180,1,29.23812,-19.85401,-0.4135008,0,0,
180,1,29.26581,-23.06231,-0.357118,0,0,
180,1,29.29339,-26.3603,-0.3914577,0,0,
180,1,29.32167,-29.46094,-0.4200356,0,0,
180,1,29.34845,-32.34348,-0.4609512,0,0,
180,1,29.37764,-34.80136,-0.520847,0,0,
180,1,29.40451,-36.83873,-0.6751595,0,0,
180,1,29.43227,-38.63824,-0.6948252,0,0,
180,1,29.46019,-40.40135,-0.7714589,0,0,
180,1,29.48747,-42.0223,-0.8472096,0,0,
180,1,29.51571,-43.6624,-0.8420922,0,0,
180,1,29.54386,-45.48785,-0.9372552,0,0,
180,1,29.57087,-47.34243,-0.9548498,0,0,
180,1,29.59926,-49.51469,-0.7488636,0,0,
180,1,29.62692,-51.71468,-0.6909733,0,0,
180,2,31.12788,1.133664,-1.192374,0,0,
180,2,31.1574,0.9648404,-1.09041,0,0,
180,2,31.1968,0.6869605,-1.043891,0,0,
180,2,31.22876,0.3409008,-1.00453,0,0,
180,2,31.25883,0.003651881,-0.9743666,0,0,
180,2,31.29535,-0.4072451,-0.9411826,0,0,
180,2,31.3172,-0.8174725,-0.9204715,0,0,
180,2,31.34455,-1.558375,-0.8611596,0,0,
180,2,31.37357,-2.499429,-0.8132803,0,0,
180,2,31.40132,-3.862068,-0.6980509,0,0,
180,2,31.42922,-5.31083,-0.6227558,0,0,
180,2,31.45762,-6.942568,-0.6419395,0,0,
180,2,31.48552,-8.63178,-0.6646418,0,0,
180,2,31.51278,-10.15526,-0.7462192,0,0,
180,2,31.54129,-11.50066,-0.793636,0,0,
180,2,31.56908,-12.83047,-0.7998429,0,0,
180,2,31.59769,-14.09281,-0.7640715,0,0,
180,2,31.62475,-15.41963,-0.7418707,0,0,
180,2,31.65219,-16.96385,-0.6173487,0,0,
180,2,31.6801,-18.44274,-0.5587426,0,0,
180,2,31.70789,-20.03163,-0.524435,0,0,
180,2,31.7386,-21.55995,-0.4352922,0,0,
180,2,31.76344,-23.02044,-0.4140754,0,0,
180,2,31.79051,-24.395,-0.4870875,0,0,
180,2,31.81849,-25.57168,-0.6489904,0,0,
180,2,31.84665,-26.65377,-0.7972884,0,0,
180,2,31.87481,-27.77165,-0.7955719,0,0,
180,2,31.90268,-28.7795,-0.8027381,0,0,
180,2,31.93026,-29.77789,-0.8388779,0,0,
180,2,31.95843,-30.85219,-0.8327786,0,0,
180,2,31.98618,-31.93015,-0.7607878,0,0,
180,2,32.01421,-32.83044,-0.7140301,0,0,
180,2,32.04227,-33.7385,-0.7457318,0,0,
180,2,32.06925,-34.4366,-0.7944627,0,0,
180,2,32.09723,-35.02397,-0.8851938,0,0,
180,2,32.12568,-35.75679,-0.8136448,0,0,
180,2,32.15322,-36.48935,-0.7407076,0,0,
180,2,32.18144,-37.3816,-0.5903999,0,0,
180,2,32.20867,-38.29659,-0.428811,0,0,
180,2,32.23608,-39.30869,-0.2179047,0,0,
180,2,32.26405,-40.40553,0.002051511,0,0,
180,2,32.2923,-41.50719,0.1380305,0,0,
180,2,32.32022,-42.56172,0.3340374,0,0,
180,2,32.34731,-43.58612,0.3699694,0,0,
180,2,32.37538,-44.50684,0.5338873,0,0,
180,2,32.40294,-45.20772,0.5821838,0,0,
180,2,32.43091,-45.82893,0.5607828,0,0,
180,2,32.45997,-46.30252,0.5992667,0,0,
180,2,32.48663,-46.83625,0.6162561,0,0,
180,2,32.51421,-47.29113,0.6562439,0,0,
180,2,32.54253,-47.74335,0.6990919,0,0,
180,2,32.56983,-48.23388,0.7758824,0,0,
180,2,32.59888,-48.70648,0.918119,0,0,
180,2,32.62594,-49.23891,1.100337,0,0,
180,2,32.65385,-49.84304,1.32268,0,0,
180,2,32.68106,-50.52137,1.564621,0,0,
180,2,32.7086,-51.1476,1.856572,0,0,
180,2,32.73879,-51.71554,2.200685,0,0,
180,3,34.14038,-0.5502805,-0.6265987,0,0,
180,3,34.16768,-0.3766742,-0.6652965,0,0,
180,3,34.19645,-0.2161519,-0.6520444,0,0,
180,3,34.2238,-0.1677228,-0.622793,0,0,
180,3,34.25115,-0.211932,-0.6864707,0,0,
180,3,34.27945,-0.385373,-0.7194924,0,0,
180,3,34.30682,-0.6723828,-0.7725311,0,0,
180,3,34.33511,-1.086529,-0.7539474,0,0,
180,3,34.36256,-1.633439,-0.7136134,0,0,
180,3,34.39034,-2.338826,-0.6309,0,0,
180,3,34.4186,-3.127315,-0.5462031,0,0,
180,3,34.44668,-3.920945,-0.4821872,0,0,
180,3,34.47367,-4.878148,-0.4022751,0,0,
180,3,34.50089,-5.923297,-0.3007881,0,0,
180,3,34.52899,-7.196039,-0.2543952,0,0,
180,3,34.55696,-8.681727,-0.1659433,0,0,
180,3,34.58493,-10.34971,0.007442298,0,0,
180,3,34.61259,-12.25761,0.03255,0,0,
180,3,34.64031,-14.27637,0.04345022,0,0,
180,3,34.66802,-16.3176,0.07020537,0,0,
180,3,34.69604,-18.36504,0.07003908,0,0,
180,3,34.72347,-20.40651,0.1660314,0,0,
180,3,34.75381,-22.50385,0.2596799,0,0,
180,3,34.77988,-24.54766,0.3726902,0,0,
180,3,34.80718,-26.53917,0.4989837,0,0,
180,3,34.83449,-28.51241,0.6496042,0,0,
180,3,34.8624,-30.38355,0.6953421,0,0,
180,3,34.88984,-32.23397,0.7807547,0,0,
180,3,34.91813,-33.98194,0.8315685,0,0,
180,3,34.9465,-35.53342,0.9217657,0,0,
180,3,34.97366,-36.98541,1.042654,0,0,
180,3,35.00179,-38.44798,0.9801598,0,0,
180,3,35.0295,-39.78412,0.8837942,0,0,
180,3,35.05727,-41.01839,0.8862342,0,0,
180,3,35.08508,-42.26874,0.8426459,0,0,
180,3,35.11264,-43.38863,0.7384424,0,0,
180,3,35.14096,-44.44902,0.7272658,0,0,
180,3,35.16831,-45.49488,0.7846626,0,0,
180,3,35.19627,-46.41813,0.8182839,0,0,
180,3,35.22442,-47.33838,0.9034389,0,0,
180,3,35.25181,-48.25483,1.003722,0,0,
180,3,35.28018,-49.09718,1.122223,0,0,
180,3,35.307,-49.99122,1.235332,0,0,
180,3,35.33492,-50.95007,1.415367,0,0,
,0,
180,1,419.3759,13.34139,84.555,0,0,
180,1,419.4035,13.41053,84.55325,0,0,
180,1,419.4312,13.28826,84.53937,0,0,
180,1,419.4592,13.18105,84.53148,0,0,
180,1,419.4873,12.96752,84.53783,0,0,
180,1,419.515,12.67471,84.57263,0,0,
180,1,419.5422,12.47394,84.59039,0,0,
180,1,419.5696,12.52944,84.54601,0,0,
180,1,419.598,12.57191,84.52296,0,0,
180,1,419.6256,12.78902,84.50567,0,0,
180,1,419.6533,12.56099,84.48598,0,0,
180,1,419.6813,12.27087,84.47192,0,0,
180,1,419.7089,11.47138,84.46639,0,0,
180,1,419.7371,10.28495,84.449,0,0,
180,1,419.7651,7.410034,84.36908,0,0,
180,1,419.7921,2.233254,84.45419,0,0,
180,1,419.8206,-4.787522,84.4131,0,0,
180,1,419.8481,-12.92977,84.0452,0,0,
180,1,419.8759,-19.60262,83.42726,0,0,
180,1,419.9041,-23.73579,82.52515,0,0,
180,1,419.9311,-27.81992,81.56783,0,0,
180,1,419.9596,-30.82384,80.62001,0,0,
180,1,419.9872,-33.33464,79.40448,0,0,
180,1,420.0155,-34.19972,78.05077,0,0,
180,1,420.0429,-36.76633,76.54603,0,0,
180,1,420.0703,-39.54003,74.87724,0,0,
180,1,420.0999,-41.6009,72.89568,0,0,
180,1,420.1254,-43.14347,70.52374,0,0,
180,1,420.1527,-45.53715,67.95605,0,0,
180,1,420.1812,-48.0703,65.11993,0,0,
180,1,420.2088,-49.54766,61.88227,0,0,
180,1,420.2371,-51.80825,58.70164,0,0,
180,1,420.2654,-53.36075,55.44728,0,0,
180,1,420.2918,-54.2674,52.74696,0,0,
180,1,420.3204,-56.39211,50.16217,0,0,
180,1,420.3481,-57.56811,47.73547,0,0,
180,1,420.3756,-58.12576,45.51729,0,0,
180,1,420.4034,-59.36429,43.43069,0,0,
180,1,420.4313,-59.97859,41.61586,0,0,
180,1,420.4597,-59.92772,40.89267,0,0,
180,1,420.4877,-59.65566,40.55536,0,0,
180,1,420.5147,-59.86466,40.36863,0,0,
180,1,420.5429,-59.64433,40.36785,0,0,
180,1,420.5706,-59.95998,40.34225,0,0,
180,1,420.5982,-60.01144,40.46994,0,0,
180,1,420.6261,-59.91499,40.75409,0,0,
180,1,420.6541,-59.65676,41.06345,0,0,
180,1,420.682,-59.50484,41.40899,0,0,
180,1,420.7031,-59.4834,41.59198,0,0,
180,1,420.7234,-59.38401,41.8591,0,0,
180,1,420.7502,-59.21243,42.042,0,0,
180,1,420.7781,-58.66307,42.07938,0,0,
180,1,420.8063,-58.21804,42.0131,0,0,
180,1,420.8338,-57.68343,41.60408,0,0,
180,1,420.862,-56.40952,41.07533,0,0,
180,2,424.5561,17.61586,85.35397,0,0,
180,2,424.5838,17.5594,85.36443,0,0,
180,2,424.6118,17.56348,85.37192,0,0,
180,2,424.6399,17.6787,85.38837,0,0,
180,2,424.6678,17.8656,85.40522,0,0,
180,2,424.695,17.86189,85.38964,0,0,
180,2,424.7235,17.95118,85.3882,0,0,
180,2,424.7502,18.13592,85.34764,0,0,
180,2,424.7787,17.95761,85.3876,0,0,
180,2,424.8066,17.65538,85.38773,0,0,
180,2,424.8341,17.65861,85.34234,0,0,
180,2,424.8627,17.45518,85.27769,0,0,
180,2,424.889,17.04483,85.27731,0,0,
180,2,424.9176,16.6006,85.27325,0,0,
180,2,424.9452,16.00956,85.21713,0,0,
180,2,424.9728,15.10439,85.17046,0,0,
180,2,425.0011,13.40159,85.04208,0,0,
180,2,425.0285,11.71777,84.84193,0,0,
180,2,425.0537,10.6431,84.76146,0,0,
180,2,425.0855,7.065774,84.60835,0,0,
180,2,425.1113,5.910736,84.57418,0,0,
180,2,425.1406,3.554046,84.45405,0,0,
180,2,425.166,1.442144,84.32442,0,0,
180,2,425.1935,-0.8662341,84.22144,0,0,
180,2,425.2221,-3.312433,84.1588,0,0,
180,2,425.2498,-5.68678,84.02483,0,0,
180,2,425.2775,-7.776008,83.84808,0,0,
180,2,425.3057,-10.02257,83.64491,0,0,
180,2,425.333,-12.63678,83.41838,0,0,
180,2,425.361,-15.17746,83.18771,0,0,
180,2,425.3889,-18.30685,82.90206,0,0,
180,2,425.4165,-21.28252,82.48183,0,0,
180,2,425.4443,-24.81901,82.00235,0,0,
180,2,425.4719,-27.59518,81.43714,0,0,
180,2,425.4998,-27.94163,80.49562,0,0,
180,2,425.5275,-27.87763,79.631,0,0,
180,2,425.5556,-29.54299,78.86678,0,0,
180,2,425.5833,-29.86417,77.68422,0,0,
180,2,425.6109,-32.72227,76.25574,0,0,
180,2,425.6391,-35.43867,74.47589,0,0,
180,2,425.667,-39.24245,71.89408,0,0,
180,2,425.695,-41.24624,69.26889,0,0,
180,2,425.7221,-43.93611,66.26955,0,0,
180,2,425.7502,-47.06488,62.9747,0,0,
180,2,425.7777,-49.15184,59.28805,0,0,
180,2,425.8061,-50.80466,55.59923,0,0,
180,2,425.8333,-52.95443,51.94701,0,0,
180,2,425.8607,-54.32956,48.31815,0,0,
180,2,425.8885,-55.47756,44.94839,0,0,
180,2,425.9168,-55.8287,42.08529,0,0,
180,2,425.9444,-55.41489,39.8145,0,0,
180,3,428.8218,11.58879,85.34062,0,0,
180,3,428.8485,10.1296,85.21529,0,0,
180,3,428.8758,9.659993,85.09072,0,0,
180,3,428.9032,9.435554,85.08562,0,0,
180,3,428.9303,9.430223,85.06632,0,0,
180,3,428.9591,9.914856,85.04441,0,0,
180,3,428.9872,10.32531,85.05019,0,0,
180,3,429.015,11.03553,85.03944,0,0,
180,3,429.0423,11.67313,85.05724,0,0,
180,3,429.0697,12.04828,85.06776,0,0,
180,3,429.0989,12.20739,85.07582,0,0,
180,3,429.1251,12.03431,85.05621,0,0,
180,3,429.1548,11.71368,85.01237,0,0,
180,3,429.1968,10.31531,84.97648,0,0,
180,3,429.2398,8.064141,84.76625,0,0,
180,3,429.2693,5.922168,84.61904,0,0,
180,3,429.2917,4.111214,84.41974,0,0,
180,3,429.319,1.544665,84.25761,0,0,
180,3,429.3473,-1.110352,84.01286,0,0,
180,3,429.375,-4.10358,83.63132,0,0,
180,3,429.4024,-6.374158,83.27964,0,0,
180,3,429.4308,-7.916735,82.96494,0,0,
180,3,429.4593,-6.951352,82.17078,0,0,
180,3,429.4873,-6.785781,81.52347,0,0,
180,3,429.5139,-9.113845,81.00822,0,0,
180,3,429.5418,-12.39775,79.89635,0,0,
180,3,429.5701,-16.02888,78.5535,0,0,
180,3,429.598,-21.18861,76.83555,0,0,
180,3,429.6255,-26.08205,74.96043,0,0,
180,3,429.6527,-32.07218,73.03649,0,0,
180,3,429.681,-38.35357,70.55344,0,0,
180,3,429.7086,-44.73788,67.60058,0,0,
180,3,429.7366,-48.98669,64.13147,0,0,
180,3,429.7646,-50.86927,60.52666,0,0,
180,3,429.7922,-53.03469,57.22369,0,0,
180,3,429.8205,-54.49245,54.0111,0,0,
180,3,429.8476,-56.04777,51.02194,0,0,
180,3,429.8759,-57.34875,47.88412,0,0,
180,3,429.9032,-57.96799,45.0498,0,0,
