Direction,Count,Time,TrunkPolar,TrunkAzimuth,TrunkPolar,TrunkAzimuth
315,2,31.73535,-8.371252,82.21793,0,0,
315,2,31.75992,-8.79906,82.22443,0,0,
315,2,31.78589,-9.042497,82.23757,0,0,
315,2,31.81331,-9.33749,82.21748,0,0,
315,2,31.84092,-9.204308,82.09239,0,0,
315,2,31.86805,-9.023011,81.88,0,0,
315,2,31.89728,-9.057334,81.83658,0,0,
315,2,31.92381,-9.301272,81.80399,0,0,
315,2,31.95141,-9.098268,81.76081,0,0,
315,2,31.98229,-8.804862,81.78436,0,0,
315,2,32.00758,-8.541415,81.78465,0,0,
315,2,32.03485,-8.511199,81.81165,0,0,
315,2,32.0635,-7.930533,81.6515,0,0,
315,2,32.09138,-7.685074,81.37126,0,0,
315,2,32.11731,-7.896544,81.63369,0,0,
315,2,32.14505,-8.331059,81.57152,0,0,
315,2,32.17329,-7.734038,80.99689,0,0,
315,2,32.20167,-7.616418,81.33453,0,0,
315,2,32.22915,-7.919849,81.71677,0,0,
315,2,32.25692,-7.464046,81.59197,0,0,
315,2,32.28511,-6.784192,81.11087,0,0,
315,2,32.31353,-6.556569,81.06334,0,0,
315,2,32.34076,-6.032868,81.10623,0,0,
315,2,32.37056,-5.535878,81.12598,0,0,
315,2,32.39634,-4.98614,81.15353,0,0,
315,2,32.42337,-4.867702,81.51525,0,0,
315,2,32.45147,-4.554559,81.92681,0,0,
315,2,32.47951,-4.538328,81.94205,0,0,
315,2,32.50725,-3.601938,81.34757,0,0,
315,2,32.53553,-3.085689,81.17321,0,0,
315,2,32.56362,-2.931161,81.27762,0,0,
315,2,32.5911,-2.966233,81.25073,0,0,
315,2,32.61912,-3.194139,81.21944,0,0,
315,2,32.64772,-3.686517,81.26131,0,0,
315,2,32.67446,-4.259912,81.37686,0,0,
315,2,32.70224,-5.114546,81.49641,0,0,
315,2,32.72961,-6.026139,81.80173,0,0,
315,2,32.75797,-7.002542,82.00021,0,0,
315,2,32.78598,-7.120196,81.96703,0,0,
315,2,32.81355,-6.898518,81.8224,0,0,
315,2,32.84173,-6.431434,81.65652,0,0,
315,2,32.8691,-6.033452,81.43785,0,0,
315,2,32.89927,-6.003564,81.4622,0,0,
315,2,32.92506,-5.564792,81.31405,0,0,
315,2,32.9519,-5.382609,80.99047,0,0,
315,2,32.98035,-5.028357,80.98392,0,0,
315,2,33.01003,-5.347264,81.11595,0,0,
315,2,33.03598,-6.036293,81.5163,0,0,
315,2,33.06345,-6.01728,81.58652,0,0,
315,2,33.09317,-5.995584,81.67136,0,0,
315,2,33.11943,-5.416891,81.40547,0,0,
315,2,33.14716,-5.009829,80.95399,0,0,
315,2,33.17491,-4.92603,81.01602,0,0,
315,2,33.20269,-4.657269,81.15767,0,0,
315,2,33.23029,-4.758168,80.99182,0,0,
315,2,33.25859,-6.141101,81.26397,0,0,
315,2,33.28667,-6.82254,81.50414,0,0,
315,2,33.31462,-6.643123,81.54649,0,0,
315,2,33.343,-6.19726,81.30952,0,0,
315,2,33.37096,-5.195367,81.04498,0,0,
315,2,33.39716,-5.158268,81.1804,0,0,
315,2,33.42418,-5.364937,81.35516,0,0,
315,2,33.4524,-6.161747,81.88809,0,0,
315,2,33.48067,-5.855162,81.56744,0,0,
315,2,33.50835,-5.104589,80.61794,0,0,
315,2,33.53665,-5.215887,80.70014,0,0,
315,2,33.56484,-5.535117,80.91116,0,0,
315,2,33.59204,-5.790346,80.94962,0,0,
315,2,33.61967,-5.645243,80.46156,0,0,
315,2,33.6479,-5.855186,80.68715,0,0,
315,2,33.67598,-6.29285,80.92699,0,0,
315,2,33.70373,-6.504414,81.12059,0,0,
315,2,33.72543,-6.169479,80.95586,0,0,
315,2,33.75829,-5.993729,80.93678,0,0,
315,2,33.78637,-5.923162,81.08337,0,0,
315,2,33.81405,-5.627867,80.58048,0,0,
315,2,33.84228,-5.50003,80.64256,0,0,
315,2,33.8696,-5.816314,80.70821,0,0,
315,2,33.90189,-6.113589,80.87663,0,0,
315,2,33.92554,-6.138256,80.94913,0,0,
315,2,33.95219,-6.663887,80.88967,0,0,
315,2,33.98032,-7.105848,80.91438,0,0,
315,2,34.00834,-6.816933,80.69704,0,0,
315,2,34.03639,-6.777342,80.54694,0,0,
315,2,34.06471,-6.570085,80.3332,0,0,
315,2,34.09245,-6.647137,80.35339,0,0,
315,2,34.12041,-6.75409,80.62196,0,0,
315,2,34.14791,-6.384371,80.68082,0,0,
315,2,34.17712,-6.525285,80.71554,0,0,
315,2,34.20385,-6.964676,80.66104,0,0,
315,2,34.22969,-6.908475,80.48326,0,0,
315,2,34.25796,-7.394669,80.52433,0,0,
315,2,34.28636,-7.722367,80.24847,0,0,
315,2,34.31467,-7.473649,79.78215,0,0,
315,2,34.3416,-7.012785,79.69429,0,0,
315,2,34.37017,-6.647898,79.86383,0,0,
315,2,34.39971,-6.736098,79.73361,0,0,
315,2,34.42599,-6.718925,79.58244,0,0,
315,2,34.45219,-6.255846,79.6195,0,0,
315,2,34.48077,-6.223166,79.87906,0,0,
315,2,34.5087,-6.084766,80.13405,0,0,
315,2,34.53627,-5.906052,80.32925,0,0,
315,2,34.56383,-5.657957,80.26712,0,0,
315,2,34.59262,-5.698035,80.29317,0,0,
315,2,34.61992,-5.613222,80.30458,0,0,
315,2,34.64805,-5.922374,80.4621,0,0,
315,2,34.67562,-6.435537,80.52844,0,0,
315,2,34.70378,-6.439927,80.4675,0,0,
315,2,34.73174,-6.183319,80.40115,0,0,
315,2,34.75998,-6.326,80.42449,0,0,
315,2,34.78727,-6.65463,80.63355,0,0,
315,2,34.81475,-7.329567,81.00654,0,0,
315,2,34.84221,-8.618182,81.01382,0,0,
315,2,34.86971,-9.349236,81.20163,0,0,
315,2,34.89797,-11.3584,81.55177,0,0,
315,2,34.92732,-16.70978,83.07575,0,0,
315,2,34.95333,-22.73726,83.79449,0,0,
315,2,34.98087,-30.19947,83.90803,0,0,
315,2,35.00868,-42.58987,84.55216,0,0,
315,2,35.03682,-59.9064,84.44565,0,0,
315,2,35.06518,-73.2488,83.41114,0,0,
315,2,35.09235,-80.78871,81.91273,0,0,
315,2,35.12078,-86.46397,79.54873,0,0,
315,2,35.14739,84.57304,77.81574,0,0,
315,2,35.17616,80.35146,75.66913,0,0,
315,2,35.20419,73.23645,74.0815,0,0,
315,2,35.23141,69.99458,72.3166,0,0,
315,2,35.25933,65.60717,70.81605,0,0,
315,2,35.28754,61.8939,69.76492,0,0,
315,2,35.31579,60.10123,68.5696,0,0,
315,2,35.34318,56.1635,66.81455,0,0,
315,2,35.37079,55.05367,65.64304,0,0,
315,2,35.39889,55.51145,63.9962,0,0,
315,2,35.42581,54.43889,62.50019,0,0,
315,2,35.45348,56.38651,61.86467,0,0,
315,2,35.48167,56.48438,60.67518,0,0,
315,2,35.50951,55.70581,59.84912,0,0,
315,2,35.53765,56.78744,59.17308,0,0,
315,2,35.57924,55.65243,57.7499,0,0,
315,2,35.6058,56.14522,56.90241,0,0,
315,2,35.63375,55.72109,56.41899,0,0,
315,2,35.6616,54.99722,55.19378,0,0,
315,3,37.59146,-5.235121,82.44648,0,0,
315,3,37.61889,-4.791987,82.29801,0,0,
315,3,37.64763,-4.333979,82.26305,0,0,
315,3,37.67567,-3.982094,82.32054,0,0,
315,3,37.71664,-4.104703,82.38995,0,0,
315,3,37.74454,-4.111163,82.42117,0,0,
315,3,37.7725,-3.959345,82.36825,0,0,
315,3,37.79985,-3.799595,82.2892,0,0,
315,3,37.82778,-4.244346,82.34806,0,0,
315,3,37.85641,-4.354443,82.38712,0,0,
315,3,37.88375,-4.361325,82.35609,0,0,
315,3,37.91124,-4.798466,82.34701,0,0,
315,3,37.93951,-4.982517,82.35109,0,0,
315,3,37.96971,-5.607582,82.43701,0,0,
315,3,37.99567,-5.862299,82.57728,0,0,
315,3,38.02098,-5.876046,82.82253,0,0,
315,3,38.04886,-5.669794,83.00574,0,0,
315,3,38.07809,-6.622678,83.09732,0,0,
315,3,38.10565,-10.34045,83.68105,0,0,
315,3,38.13305,-15.29536,84.33227,0,0,
315,3,38.16105,-25.96155,84.85825,0,0,
315,3,38.18907,-40.8154,85.28507,0,0,
315,3,38.21237,-51.11306,84.90657,0,0,
315,3,38.24511,-73.27094,84.23279,0,0,
315,3,38.2717,-85.31091,83.34027,0,0,
315,3,38.29882,81.67197,82.23241,0,0,
315,3,38.32694,74.0679,81.05291,0,0,
315,3,38.35768,70.41956,79.52319,0,0,
315,3,38.38362,65.40987,77.8462,0,0,
315,3,38.41005,61.7461,75.88927,0,0,
315,3,38.43804,61.29796,73.81376,0,0,
315,3,38.46851,59.34693,71.94849,0,0,
315,3,38.49439,58.08107,70.12005,0,0,
315,3,38.52253,57.80373,68.44691,0,0,
315,3,38.54858,57.50575,66.91525,0,0,
315,3,38.57652,55.69018,65.1411,0,0,
315,3,38.60563,55.6585,63.51285,0,0,
315,3,38.63272,54.72519,62.11929,0,0,
315,3,38.66088,51.95889,60.71729,0,0,
315,3,38.68882,50.34503,59.64862,0,0,
315,3,38.73053,47.69579,57.99902,0,0,
315,3,38.75909,47.41807,57.13408,0,0,
315,3,38.78558,47.42624,56.72068,0,0,
315,3,38.81292,46.93526,55.32927,0,0,
270,0,38.84142,47.74761,55.03665,0,0,
270,1,157.1017,-1.826309,78.86446,0,0,
270,1,157.1245,-1.958553,78.85053,0,0,
270,1,157.1518,-1.921711,78.82912,0,0,
270,1,157.1796,-1.779917,78.78704,0,0,
270,1,157.2078,-1.718007,78.75481,0,0,
270,1,157.2355,-1.75018,78.73026,0,0,
270,1,157.2639,-1.693521,78.72492,0,0,
270,1,157.2909,-1.729088,78.75519,0,0,
270,1,157.3191,-1.902434,78.85079,0,0,
270,1,157.3461,-1.861683,78.85689,0,0,
270,1,157.3749,-1.857846,78.88013,0,0,
270,1,157.4043,-1.827859,78.86185,0,0,
270,1,157.4297,-1.755604,78.85443,0,0,
270,1,157.457,-1.647682,78.85477,0,0,
270,1,157.4854,-1.641176,78.87291,0,0,
270,1,157.513,-1.64983,78.88882,0,0,
270,1,157.5411,-1.702808,79.05302,0,0,
270,1,157.5686,-1.835015,79.25369,0,0,
270,1,157.5966,-1.935989,79.4359,0,0,
270,1,157.625,-1.8617,79.67256,0,0,
270,1,157.6522,-2.373972,79.92191,0,0,
270,1,157.6807,-3.197567,80.37032,0,0,
270,1,157.7083,-4.108949,81.32115,0,0,
270,1,157.7355,-5.111373,82.14745,0,0,
270,1,157.7636,-6.640958,82.92285,0,0,
270,1,157.791,-7.880111,83.96281,0,0,
270,1,157.819,-9.567235,84.68717,0,0,
270,1,157.8473,-11.56315,85.73106,0,0,
270,1,157.8745,-16.40354,86.70396,0,0,
270,1,157.9022,-30.70151,87.83752,0,0,
270,1,157.9299,-65.38808,88.79715,0,0,
270,1,157.9586,40.37496,87.99582,0,0,
270,1,157.986,23.15078,86.9839,0,0,
270,1,158.0137,19.30125,86.13685,0,0,
270,1,158.0414,15.21963,84.84087,0,0,
270,1,158.0695,12.29743,83.7234,0,0,
270,1,158.0987,11.08292,82.37393,0,0,
270,1,158.1246,9.287436,80.91598,0,0,
270,1,158.1522,7.582767,79.81889,0,0,
270,1,158.1798,7.404295,78.7954,0,0,
270,1,158.2084,5.799412,77.58956,0,0,
270,1,158.2368,5.469765,76.61992,0,0,
270,1,158.2668,4.724061,75.81174,0,0,
270,1,158.2926,4.753497,75.12039,0,0,
270,1,158.3189,3.328465,74.23608,0,0,
270,1,158.3455,2.796353,74.2033,0,0,
270,1,158.3736,2.430689,73.59308,0,0,
270,1,158.4016,1.796961,72.75315,0,0,
270,1,158.4293,2.08875,72.36961,0,0,
270,1,158.4578,1.365713,71.8316,0,0,
270,1,158.4879,2.083985,71.4105,0,0,
270,1,158.5137,1.997466,71.3484,0,0,
270,1,158.5409,2.824655,70.84892,0,0,
270,1,158.5688,3.632345,70.25299,0,0,
270,1,158.5972,3.278984,70.71472,0,0,
270,1,158.6247,3.667102,70.27885,0,0,
270,1,158.652,3.113481,69.97727,0,0,
270,1,158.6798,3.320665,69.71346,0,0,
270,1,158.7076,3.49135,69.51578,0,0,
270,1,158.7359,3.332661,68.92471,0,0,
270,1,158.7638,4.100756,68.07414,0,0,
270,2,161.0695,1.865035,81.57935,0,0,
270,2,161.0972,1.965244,81.55368,0,0,
270,2,161.1251,2.153845,81.57916,0,0,
270,2,161.1526,1.999734,81.54093,0,0,
270,2,161.1806,1.8506,81.5948,0,0,
270,2,161.2078,1.557375,81.66509,0,0,
270,2,161.2299,1.445447,81.65765,0,0,
270,2,161.2646,1.206837,81.65986,0,0,
270,2,161.2914,1.275938,81.60883,0,0,
270,2,161.32,1.288265,81.61848,0,0,
270,2,161.3465,1.177159,81.70753,0,0,
270,2,161.3746,1.373944,81.7802,0,0,
270,2,161.4032,1.478875,81.9467,0,0,
270,2,161.43,1.552475,82.23843,0,0,
270,2,161.4659,1.850959,82.62323,0,0,
270,2,161.4871,1.844206,82.85054,0,0,
270,2,161.514,0.7842076,83.06885,0,0,
270,2,161.5448,-0.1900609,83.59366,0,0,
270,2,161.5697,-1.94475,84.4715,0,0,
270,2,161.5966,-3.655713,85.53718,0,0,
270,2,161.6249,-4.22911,86.62299,0,0,
270,2,161.6519,-7.713707,87.73592,0,0,
270,2,161.6808,-14.16477,88.80597,0,0,
270,2,161.7076,-65.02738,89.74359,0,0,
270,2,161.7358,-4.841238,88.58556,0,0,
270,2,161.7635,-8.550396,88.04966,0,0,
270,2,161.7915,-3.127396,86.79723,0,0,
270,2,161.8194,-0.3215225,85.56522,0,0,
270,2,161.8473,1.755219,83.88615,0,0,
270,2,161.8748,3.052528,82.34835,0,0,
270,2,161.9026,3.599827,80.98393,0,0,
270,2,161.9302,3.922271,79.32079,0,0,
270,2,161.9581,2.995149,77.95693,0,0,
270,2,161.9858,3.010575,77.12591,0,0,
270,2,162.0139,1.283571,76.35765,0,0,
270,2,162.0413,0.6057444,75.58952,0,0,
270,2,162.0694,0.06102336,74.88656,0,0,
270,2,162.0982,-0.09844942,74.25299,0,0,
270,2,162.1258,-0.2285939,73.11777,0,0,
270,2,162.1531,0.99829,72.18254,0,0,
270,2,162.1837,1.99045,70.96622,0,0,
270,2,162.2089,3.339214,70.33054,0,0,
270,2,162.2354,3.540838,69.7905,0,0,
270,2,162.2641,4.038455,68.43285,0,0,
270,2,162.2914,3.932317,68.35382,0,0,
270,2,162.3211,3.795597,68.15154,0,0,
270,3,164.8763,0.5413005,81.08597,0,0,
270,3,164.9166,0.4166999,80.99582,0,0,
270,3,164.9446,0.43888,80.98766,0,0,
270,3,164.9723,0.4276409,81.03857,0,0,
270,3,165.0007,0.4734199,81.05901,0,0,
270,3,165.0277,0.6397517,81.03511,0,0,
270,3,165.0572,0.7336762,81.04257,0,0,
270,3,165.0829,0.7658973,81.07342,0,0,
270,3,165.1127,0.6634667,81.03652,0,0,
270,3,165.1387,0.5284402,81.03869,0,0,
270,3,165.166,0.4902823,81.07694,0,0,
270,3,165.1942,0.5528669,81.10066,0,0,
270,3,165.2219,0.5558782,81.05739,0,0,
270,3,165.2502,0.6335611,81.08416,0,0,
270,3,165.2779,0.8581777,81.21539,0,0,
270,3,165.3065,1.11034,81.47403,0,0,
270,3,165.3336,1.283208,81.879,0,0,
270,3,165.3614,1.371123,82.34845,0,0,
270,3,165.3887,1.302905,83.04159,0,0,
270,3,165.4166,0.8944254,83.68605,0,0,
270,3,165.4447,0.8980701,84.50731,0,0,
270,3,165.4725,0.5219984,85.51297,0,0,
270,3,165.5,2.310929,86.55496,0,0,
270,3,165.5279,2.795874,87.27955,0,0,
270,3,165.5558,-3.450104,88.66294,0,0,
270,3,165.5838,34.71339,89.91843,0,0,
270,3,165.6112,-1.54949,88.39697,0,0,
270,3,165.6395,-3.659853,86.00904,0,0,
270,3,165.6668,-2.328196,84.24061,0,0,
270,3,165.6953,-0.1804294,82.94827,0,0,
270,3,165.7229,1.130607,81.09614,0,0,
270,3,165.7499,1.726669,79.3475,0,0,
270,3,165.7782,1.762996,78.01804,0,0,
270,3,165.8058,0.8909842,76.15128,0,0,
270,3,165.8359,0.6605533,74.88774,0,0,
270,3,165.8607,0.7543035,73.12964,0,0,
270,3,165.889,-0.3010841,71.64836,0,0,
270,3,165.917,0.8302893,70.54101,0,0,
270,3,165.9445,-0.04722778,69.53456,0,0,
225,0,165.9728,0.4741895,68.48589,0,0,
225,1,256.9781,0.3036823,78.89725,0,0,
225,1,257.0058,0.4485543,78.9733,0,0,
225,1,257.0337,0.3195136,78.95815,0,0,
225,1,257.0616,0.1009967,79.01085,0,0,
225,1,257.0936,0.07307673,79.0228,0,0,
225,1,257.1195,0.03138947,79.01737,0,0,
225,1,257.1448,0.03443956,79.16767,0,0,
225,1,257.1715,-0.0639739,79.17397,0,0,
225,1,257.1999,-0.02739429,79.1615,0,0,
225,1,257.2282,0.05213451,79.2789,0,0,
225,1,257.258,0.008353233,79.2604,0,0,
225,1,257.2831,-0.1463346,79.24107,0,0,
225,1,257.3125,-0.1194029,79.23624,0,0,
225,1,257.3389,-0.04864383,79.25049,0,0,
225,1,257.3666,-0.1201441,79.36401,0,0,
225,1,257.3942,-0.1599038,79.41695,0,0,
225,1,257.4219,-0.1183474,79.39307,0,0,
225,1,257.4497,-0.02301955,79.46128,0,0,
225,1,257.4783,0.04826593,79.51305,0,0,
225,1,257.5062,0.1093004,79.5565,0,0,
225,1,257.5334,0.7981544,79.63487,0,0,
225,1,257.5613,1.639793,79.73222,0,0,
