Participant,Posture,Direction,RangePercentage,ViewingRange,time,HeadRotationAngle,GazingAngle,ShoulderRotationAngle
2,Sitting,90,P100,75.60318,13.15914,76.80077,0,0
2,Sitting,90,P100,75.60318,13.26903,76.80077,0,0
2,Sitting,90,P100,75.60318,13.38026,76.80077,0,0
2,Sitting,90,P100,75.60318,13.48444,76.80077,0,0
2,Sitting,90,P100,75.60318,13.58904,76.80077,0,0
2,Sitting,90,P100,75.60318,13.70016,76.80077,0,0
2,Sitting,90,P100,75.60318,13.81163,76.80077,0,0
2,Sitting,90,P100,75.60318,13.92219,76.80077,0,0
2,Sitting,90,P100,75.60318,14.03318,76.80077,0,0
2,Sitting,90,P100,75.60318,14.14554,76.80077,0,0
2,Sitting,90,P100,75.60318,14.24718,76.80077,0,0
2,Sitting,90,P100,75.60318,14.35254,76.80077,0,0
2,Sitting,90,P100,75.60318,14.46401,76.80077,0,0
2,Sitting,90,P100,75.60318,14.57596,76.80077,0,0
2,Sitting,90,P100,75.60318,14.68591,76.80077,0,0
2,Sitting,90,P100,75.60318,14.79688,76.80077,0,0
2,Sitting,90,P100,75.60318,14.90794,76.80077,0,0
2,Sitting,90,P100,75.60318,15.01158,76.80077,0,0
2,Sitting,90,P100,75.60318,15.11633,76.80077,0,0
2,Sitting,90,P100,75.60318,15.22848,76.80077,0,0
2,Sitting,90,P100,75.60318,15.33971,76.80077,0,0
2,Sitting,90,P100,75.60318,15.45,76.80077,0,0
2,Sitting,90,P100,75.60318,15.56086,76.80077,0,0
2,Sitting,90,P100,75.60318,15.6728,76.80077,0,0
2,Sitting,90,P100,75.60318,15.77448,76.80077,0,0
2,Sitting,90,P100,75.60318,15.88111,76.80077,0,0
2,Sitting,90,P100,75.60318,15.9919,76.80077,0,0
2,Sitting,90,P100,75.60318,16.10348,76.80077,0,0
2,Sitting,90,P100,75.60318,16.21327,76.80077,0,0
2,Sitting,90,P100,75.60318,16.32669,76.80077,0,0
2,Sitting,90,P100,75.60318,16.43635,76.80077,0,0
2,Sitting,90,P100,75.60318,16.53856,76.80077,0,0
2,Sitting,90,P100,75.60318,16.64462,76.80077,0,0
2,Sitting,90,P100,75.60318,16.76054,76.80077,0,0
2,Sitting,90,P100,75.60318,16.8684,76.80077,0,0
2,Sitting,90,P100,75.60318,16.9787,76.80077,0,0
2,Sitting,90,P100,75.60318,17.08999,76.80077,0,0
2,Sitting,90,P100,75.60318,17.19991,76.80077,0,0
2,Sitting,90,P100,75.60318,17.30362,76.80077,0,0
2,Sitting,90,P100,75.60318,17.41152,76.80077,0,0
2,Sitting,90,P100,75.60318,17.51962,76.80077,0,0
2,Sitting,90,P100,75.60318,17.63173,76.80077,0,0
2,Sitting,90,P100,75.60318,17.74248,76.80077,0,0
2,Sitting,225,P50,15.1358,19.76322,0,0,0
2,Sitting,225,P50,15.1358,19.87497,0,0,0
2,Sitting,225,P50,15.1358,19.98598,0,0,0
2,Sitting,225,P50,15.1358,20.09694,0,0,0
2,Sitting,225,P50,15.1358,20.21092,0,0,0
2,Sitting,225,P50,15.1358,20.31837,0,0,0
2,Sitting,225,P50,15.1358,20.42958,2.332129,0,0
2,Sitting,225,P50,15.1358,20.54134,5.828572,0,0
2,Sitting,225,P50,15.1358,20.65243,7.483357,0,0
2,Sitting,225,P50,15.1358,20.76397,9.548884,0,0
2,Sitting,225,P50,15.1358,20.87325,12.1674,0,0
2,Sitting,225,P50,15.1358,20.98412,14.98823,0,0
2,Sitting,225,P50,15.1358,21.09535,16.10572,0,0
2,Sitting,225,P50,15.1358,21.20617,16.53488,0,0
2,Sitting,225,P50,15.1358,21.31718,16.53488,0,0
2,Sitting,225,P50,15.1358,21.42835,16.53488,0,0
2,Sitting,225,P50,15.1358,21.53934,16.53488,0,0
2,Sitting,225,P50,15.1358,21.65068,16.53488,0,0
2,Sitting,225,P50,15.1358,21.76364,16.53488,0,0
2,Sitting,225,P50,15.1358,21.87625,16.53488,0,0
2,Sitting,225,P50,15.1358,21.98404,16.53488,0,0
2,Sitting,225,P50,15.1358,22.09545,16.53488,0,0
2,Sitting,225,P50,15.1358,22.20562,16.53488,0,0
2,Sitting,225,P50,15.1358,22.31878,16.53488,0,0
2,Sitting,225,P50,15.1358,22.42834,16.53488,0,0
2,Sitting,225,P50,15.1358,22.5423,16.53488,0,0
2,Sitting,225,P50,15.1358,22.65259,16.53488,0,0
2,Sitting,225,P50,15.1358,22.76234,16.53488,0,0
2,Sitting,225,P50,15.1358,22.87516,16.53488,0,0
2,Sitting,225,P50,15.1358,22.98399,16.53488,0,0
2,Sitting,225,P50,15.1358,23.09488,16.53488,0,0
2,Sitting,225,P50,15.1358,23.20681,16.53488,0,0
2,Sitting,225,P50,15.1358,23.3173,16.53488,0,0
2,Sitting,225,P50,15.1358,23.42919,16.53488,0,0
2,Sitting,225,P50,15.1358,23.54072,16.53488,0,0
2,Sitting,225,P50,15.1358,23.65218,16.53488,0,0
2,Sitting,225,P50,15.1358,23.76194,16.53488,0,0
2,Sitting,225,P50,15.1358,23.87528,16.53488,0,0
2,Sitting,225,P50,15.1358,23.98412,16.53488,0,0
2,Sitting,225,P50,15.1358,24.10298,16.53488,0,0
2,Sitting,225,P50,15.1358,24.21561,16.53488,0,0
2,Sitting,225,P50,15.1358,24.31799,16.53488,0,0
2,Sitting,225,P50,15.1358,24.4303,16.53488,0,0
2,Sitting,225,P50,15.1358,24.53977,16.53488,0,0
2,Sitting,225,P50,15.1358,24.65156,16.53488,0,0
2,Sitting,225,P50,15.1358,24.76263,16.53488,0,0
2,Sitting,225,P50,15.1358,24.87478,16.53488,0,0
2,Sitting,225,P50,15.1358,24.98755,16.53488,0,0
2,Sitting,225,P50,15.1358,25.09475,16.53488,0,0
2,Sitting,225,P50,15.1358,25.20639,16.53488,0,0
2,Sitting,225,P50,15.1358,25.31691,16.53488,0,0
2,Sitting,225,P50,15.1358,25.42962,16.53488,0,0
2,Sitting,225,P50,15.1358,25.53924,16.53488,0,0
2,Sitting,225,P50,15.1358,25.6513,16.53488,0,0
2,Sitting,225,P50,15.1358,25.76221,16.53488,0,0
2,Sitting,225,P50,15.1358,25.8838,16.53488,0,0
2,Sitting,270,P25,10.50235,27.49625,0,0,0
2,Sitting,270,P25,10.50235,27.60524,0,0,0
2,Sitting,270,P25,10.50235,27.71457,0,0,0
2,Sitting,270,P25,10.50235,27.83079,0,0,0
2,Sitting,270,P25,10.50235,27.93723,0,0,0
2,Sitting,270,P25,10.50235,28.04771,1.442115,0,0
2,Sitting,270,P25,10.50235,28.15927,6.029777,0,0
2,Sitting,270,P25,10.50235,28.27093,8.599986,0,0
2,Sitting,270,P25,10.50235,28.37322,9.808046,0,0
2,Sitting,270,P25,10.50235,28.48348,9.808046,0,0
2,Sitting,270,P25,10.50235,28.5948,9.808046,0,0
2,Sitting,270,P25,10.50235,28.70594,9.399984,0,0
2,Sitting,270,P25,10.50235,28.81812,9.399984,0,0
2,Sitting,270,P25,10.50235,28.92989,9.402096,0,0
2,Sitting,270,P25,10.50235,29.03923,9.402096,0,0
2,Sitting,270,P25,10.50235,29.15154,9.402096,0,0
2,Sitting,270,P25,10.50235,29.26229,9.402096,0,0
2,Sitting,270,P25,10.50235,29.3747,9.402096,0,0
2,Sitting,270,P25,10.50235,29.48404,9.402096,0,0
2,Sitting,270,P25,10.50235,29.59541,9.402096,0,0
2,Sitting,270,P25,10.50235,29.70596,9.402096,0,0
2,Sitting,270,P25,10.50235,29.81748,9.402096,0,0
2,Sitting,270,P25,10.50235,29.92939,9.402096,0,0
2,Sitting,270,P25,10.50235,30.03975,9.402096,0,0
2,Sitting,270,P25,10.50235,30.15179,9.402096,0,0
2,Sitting,270,P25,10.50235,30.26222,9.402096,0,0
2,Sitting,270,P25,10.50235,30.37287,9.402096,0,0
2,Sitting,270,P25,10.50235,30.48575,9.402096,0,0
2,Sitting,270,P25,10.50235,30.59468,9.402096,0,0
2,Sitting,270,P25,10.50235,30.70577,9.402096,0,0
2,Sitting,270,P25,10.50235,30.81715,9.402096,0,0
2,Sitting,270,P25,10.50235,30.92886,9.402096,0,0
2,Sitting,270,P25,10.50235,31.0391,9.402096,0,0
2,Sitting,270,P25,10.50235,31.15082,9.402096,0,0
2,Sitting,270,P25,10.50235,31.26215,9.402096,0,0
2,Sitting,270,P25,10.50235,31.37242,9.402096,0,0
2,Sitting,270,P25,10.50235,31.48365,9.402096,0,0
2,Sitting,270,P25,10.50235,31.59536,9.402096,0,0
2,Sitting,270,P25,10.50235,31.70555,9.402096,0,0
2,Sitting,270,P25,10.50235,31.81654,9.402096,0,0
2,Sitting,270,P25,10.50235,31.92874,9.402096,0,0
2,Sitting,270,P25,10.50235,32.03915,9.402096,0,0
2,Sitting,270,P25,10.50235,32.15081,9.402096,0,0
2,Sitting,270,P25,10.50235,32.2624,9.402096,0,0
2,Sitting,270,P25,10.50235,32.37576,9.402096,0,0
2,Sitting,270,P25,10.50235,32.48459,9.402096,0,0
2,Sitting,270,P25,10.50235,32.59863,9.402096,0,0
2,Sitting,270,P25,10.50235,32.70687,9.402096,0,0
2,Sitting,270,P25,10.50235,32.81754,9.402096,0,0
2,Sitting,270,P25,10.50235,32.92842,9.402096,0,0
2,Sitting,270,P25,10.50235,33.04146,9.402096,0,0
2,Sitting,270,P25,10.50235,33.15233,9.402096,0,0
