<<<<<<< HEAD
Participant,Posture,Direction,Count,time,HeadRotationAngle,TrunkRotationAngle
19.76125,Direction 45 / Range P100,77.5539,39.92557,20.48162,1.317589,71.39791,28.45893,68.27238,29.93687
19.87186,Direction 45 / Range P100,76.8941,40.01657,20.25135,1.043066,71.21562,27.31637,68.12086,28.78819
19.98344,Direction 45 / Range P100,76.65839,40.27374,19.99444,0.9284741,71.49895,27.97588,68.39676,29.46676
20.09535,Direction 45 / Range P100,76.94691,40.1594,19.82213,0.7082908,68.30933,28.21357,65.15642,29.62948
20.20654,Direction 45 / Range P100,76.25009,40.18621,20.11973,0.907804,67.59432,28.34221,64.42517,29.73575
20.31796,Direction 45 / Range P100,76.18221,39.50882,20.50846,1.216839,70.31264,27.85612,67.19263,29.31287
20.42897,Direction 45 / Range P100,76.08978,39.36555,20.8598,1.547378,70.82948,28.75496,67.68164,30.21089
20.54251,Direction 45 / Range P100,76.55913,39.30085,21.30511,1.746147,68.94109,27.77957,65.79536,29.18619
20.6517,Direction 45 / Range P100,77.53869,39.41938,21.54429,1.73964,70.44554,27.71442,67.31799,29.15071
20.76347,Direction 45 / Range P100,78.79693,39.71841,22.44745,1.852044,70.52813,28.10561,67.38618,29.53538
20.87503,Direction 45 / Range P100,77.89822,39.63213,22.38754,1.845927,70.62004,28.18705,67.47895,29.62398
20.9866,Direction 45 / Range P100,78.14033,39.56807,21.95858,1.811927,71.19235,28.71185,68.0453,30.16605
21.09773,Direction 45 / Range P100,78.07048,39.54456,21.81402,1.826436,71.85252,28.10968,68.73766,29.58776
21.20913,Direction 45 / Range P100,78.15162,39.45031,21.94275,1.877522,71.84025,28.42933,68.71499,29.90615
21.32075,Direction 45 / Range P100,78.15779,39.5821,21.9709,1.886439,73.17388,29.25428,70.03883,30.75677
21.43181,Direction 45 / Range P100,78.38786,39.61588,21.98547,1.885762,84.96381,40.92126,81.60328,42.75171
21.54577,Direction 45 / Range P100,78.9285,39.37444,22.48663,1.990571,84.44585,40.76316,81.06279,42.56255
21.65461,Direction 45 / Range P100,79.07329,39.26319,22.67821,2.147134,84.45284,39.55872,81.14449,41.3712
21.76641,Direction 45 / Range P100,79.39488,39.51947,22.59445,2.258814,83.54849,40.75586,80.15009,42.53922
21.87757,Direction 45 / Range P100,79.65927,39.62043,22.71522,2.383865,84.19913,40.85959,80.79829,42.6461
21.98861,Direction 45 / Range P100,79.4218,39.39783,22.66503,2.413424,83.89013,40.77106,80.49667,42.56058
22.10044,Direction 45 / Range P100,79.41093,39.40963,22.54657,2.434644,84.53352,41.88682,81.09586,43.69394
22.21139,Direction 45 / Range P100,79.33037,39.32917,22.43328,2.297206,78.41846,28.80731,75.39264,30.44162
22.32289,Direction 45 / Range P100,79.24425,39.40036,22.41498,2.338894,76.31445,26.70497,73.31454,28.29098
22.4346,Direction 45 / Range P100,79.60938,39.11434,22.56759,2.374068,77.49598,26.27902,74.52339,27.88421
22.548,Direction 45 / Range P100,79.45851,39.24819,22.69004,2.404299,76.91959,27.5799,73.90706,29.18484
22.65732,Direction 45 / Range P100,79.44204,39.22307,22.5062,2.416821,76.54429,26.36907,73.56225,27.96745
22.76822,Direction 45 / Range P100,79.59195,39.28489,22.37097,2.44642,77.5377,28.45947,74.51614,30.08875
22.87956,Direction 45 / Range P100,79.98521,39.24794,22.45471,2.467675,76.32652,27.8672,73.30003,29.46806
22.99096,not-testing,79.45394,39.25693,22.41804,2.448765,75.56213,27.52077,72.53312,29.10315
23.10234,not-testing,79.71374,39.32259,22.11602,2.336371,75.87458,27.53554,72.854,29.13075
23.21382,not-testing,79.8987,39.12711,22.09942,2.386012,75.74397,27.80449,72.71598,29.40187
23.32541,not-testing,79.48805,38.95112,22.06343,2.444431,68.82046,32.58908,65.53176,33.99587
23.4367,not-testing,79.12317,38.91569,21.93448,2.40417,68.77058,32.92289,65.46062,34.31536
23.53681,not-testing,77.89007,39.0092,21.79147,2.397002,78.99859,44.4841,75.26788,46.12856
23.64507,not-testing,74.96198,37.94101,21.27448,2.255582,76.65083,43.73106,72.89725,45.29061
23.75859,not-testing,65.29389,36.02621,19.31352,1.868628,68.48873,42.95213,64.59214,44.23763
23.86831,not-testing,51.38335,35.63154,17.30812,1.767306,48.03078,30.21031,44.55251,31.01493
23.97961,not-testing,33.94176,31.93243,14.33657,1.137117,35.12149,27.00742,31.6881,27.5704
24.09067,not-testing,16.69844,26.34607,12.11239,0.7759346,-13.70298,17.30986,-16.52328,17.10221
24.20194,not-testing,5.479764,21.84147,7.530482,-0.1741688,-12.29309,13.78678,-15.32419,13.68337
24.31334,not-testing,-3.056905,16.50107,5.693341,-0.4157895,-14.74099,12.75623,-17.84334,12.6946
24.42499,not-testing,-7.738418,11.97588,4.423213,-0.615205,-12.7787,8.296576,-15.89503,8.321154
24.53631,not-testing,-9.616038,8.513059,4.030296,-0.717312,-9.911259,7.489696,-13.03814,7.58676
24.64748,not-testing,-10.42671,5.998357,3.962143,-0.471486,-8.824655,8.259853,-11.95791,8.384716
24.75902,not-testing,-11.36369,6.015079,4.031511,0.07704509,-8.95183,9.596554,-12.09645,9.719925
24.87026,not-testing,-11.11768,6.076181,3.94647,0.3828841,-8.3277,9.160593,-11.46604,9.329593
24.98187,not-testing,-10.4746,6.305927,3.789461,0.4195266,-5.916986,0.1046472,-9.009278,0.279323
25.09296,not-testing,-9.872892,6.829628,2.979949,0.7127052,-5.871578,0.6344489,-8.965375,0.8153803
25.20458,not-testing,-9.638051,6.787733,2.674113,0.5497389,-8.469983,-0.4094124,-11.56828,-0.2420125
25.31632,not-testing,-9.721034,7.610344,2.108345,0.3425702,-12.12155,-2.414173,-15.21642,-2.232839
25.42754,not-testing,-9.954434,6.983535,2.430303,0.09830782,-12.49374,-2.942292,-15.5907,-2.78971
25.53888,not-testing,-10.7372,6.903868,2.493269,0.09494581,-12.43293,-2.772642,-15.5316,-2.612523
25.64957,not-testing,-10.37919,6.721482,2.148613,0.1996074,-11.70705,-2.228516,-14.80737,-2.125571
25.76127,not-testing,-10.95421,6.834795,1.498671,-0.2062103,-12.72042,-2.789174,-15.82082,-2.680943
25.87295,not-testing,-12.20816,6.391468,1.12281,-0.332104,-13.14425,-2.573581,-16.24516,-2.440653
25.98424,not-testing,-12.4121,6.456197,0.5977927,-0.4918324,-12.7366,-2.528699,-15.83779,-2.380568
26.09571,not-testing,-11.6826,6.438507,0.180294,-0.5796995,-12.29935,-2.446709,-15.40141,-2.337776
26.2072,not-testing,-11.8738,6.395644,-0.1773542,-0.7722219,-12.98934,-2.559953,-16.09036,-2.440522
26.31885,not-testing,-12.55253,5.959482,-0.08775163,-0.7280287,-13.97802,-2.377401,-17.07831,-2.272575
26.42983,Direction 225 / Range P75,-12.75385,6.037746,0.05475897,-0.7847047,-12.92039,-4.945196,-16.03194,-4.840122
26.54174,Direction 225 / Range P75,-12.54966,6.041557,0.4922864,-0.8940507,-12.84124,-3.080845,-15.94541,-2.970954
