Participant,Posture,Direction,RangePercentage,ViewingRange,time,HeadRotationAngle,GazingAngle,ShoulderRotationAngle
1,Standing,180,P100,100,53.90209,99.01425,0,0
1,Standing,180,P100,100,54.01266,100.5367,0,0
1,Standing,180,P100,100,54.12418,100.3118,0,0
1,Standing,180,P100,100,54.23518,98.39906,0,0
1,Standing,180,P100,100,54.34653,97.88783,0,0
1,Standing,180,P100,100,54.45741,98.14482,0,0
1,Standing,180,P100,100,54.5684,97.99761,0,0
1,Standing,180,P100,100,54.68008,97.57588,0,0
1,Standing,180,P100,100,54.79102,97.38412,0,0
1,Standing,180,P100,100,54.90218,97.52699,0,0
1,Standing,180,P100,100,55.014,97.7812,0,0
1,Standing,180,P100,100,55.12477,97.92915,0,0
1,Standing,180,P100,100,55.23545,98.78046,0,0
1,Standing,180,P100,100,55.3466,98.89522,0,0
1,Standing,180,P100,100,55.4579,98.33365,0,0
1,Standing,180,P100,100,55.56882,98.09716,0,0
1,Standing,180,P100,100,55.68007,98.24512,0,0
1,Standing,180,P100,100,55.79097,98.49019,0,0
1,Standing,180,P100,100,55.90273,98.49309,0,0
1,Standing,180,P100,100,56.0144,98.7403,0,0
1,Standing,180,P100,100,56.12487,98.78754,0,0
1,Standing,180,P100,100,56.23619,98.51729,0,0
1,Standing,180,P100,100,56.34734,98.46285,0,0
1,Standing,180,P100,100,56.45795,98.74989,0,0
1,Standing,180,P100,100,56.56895,99.36378,0,0
1,Standing,180,P100,100,56.68063,99.25116,0,0
1,Standing,180,P100,100,56.79166,99.21487,0,0
1,Standing,180,P100,100,56.90304,99.24194,0,0
1,Standing,180,P100,100,57.01398,98.86431,0,0
1,Standing,180,P100,100,57.12517,98.87023,0,0
1,Standing,180,P100,100,57.2364,98.81873,0,0
1,Standing,180,P100,100,57.34735,98.87971,0,0
1,Standing,180,P100,100,57.45807,99.20715,0,0
1,Standing,180,P100,100,57.56933,99.50822,0,0
1,Standing,180,P100,100,57.68082,99.53497,0,0
1,Standing,180,P100,100,57.79183,99.63234,0,0
1,Standing,180,P100,100,57.90548,99.71948,0,0
1,Standing,180,P100,100,58.01449,99.61443,0,0
1,Standing,180,P100,100,58.12519,99.50861,0,0
1,Standing,180,P100,100,58.23632,99.67052,0,0
1,Standing,180,P100,100,58.3472,99.69647,0,0
1,Standing,180,P100,100,58.4579,99.30421,0,0
1,Standing,180,P100,100,58.56905,99.16096,0,0
1,Standing,180,P100,100,58.68073,99.29147,0,0
1,Standing,180,P100,100,58.7918,99.1548,0,0
1,Standing,45,P100,100,63.97152,0.3851218,0,0
1,Standing,45,P100,100,64.08307,0.3820612,0,0
1,Standing,45,P100,100,64.1935,0.427501,0,0
1,Standing,45,P100,100,64.30457,0.5363187,0,0
1,Standing,45,P100,100,64.41529,0.5848376,0,0
1,Standing,45,P100,100,64.52691,1.05462,0,0
1,Standing,45,P100,100,64.63805,1.173365,0,0
1,Standing,45,P100,100,64.74886,1.817685,0,0
1,Standing,45,P100,100,64.86076,2.84902,0,0
1,Standing,45,P100,100,64.97148,4.428592,0,0
1,Standing,45,P100,100,65.08265,6.360511,0,0
1,Standing,45,P100,100,65.19408,7.974053,0,0
1,Standing,45,P100,100,65.30495,10.43999,0,0
1,Standing,45,P100,100,65.4157,13.5559,0,0
1,Standing,45,P100,100,65.52718,16.16249,0,0
1,Standing,45,P100,100,65.63808,18.58368,0,0
1,Standing,45,P100,100,65.7494,20.77156,0,0
1,Standing,45,P100,100,65.86045,22.7581,0,0
1,Standing,45,P100,100,65.97151,24.65426,0,0
1,Standing,45,P100,100,66.08215,26.59658,0,0
1,Standing,45,P100,100,66.19228,28.83226,0,0
1,Standing,45,P100,100,66.30537,31.41552,0,0
1,Standing,45,P100,100,66.41293,34.14764,0,0
1,Standing,45,P100,100,66.52393,37.01911,0,0
1,Standing,45,P100,100,66.6344,39.34478,0,0
1,Standing,45,P100,100,66.74465,40.90201,0,0
1,Standing,45,P100,100,66.85554,42.39424,0,0
1,Standing,45,P100,100,66.96574,44.56145,0,0
1,Standing,45,P100,100,67.07597,47.02347,0,0
1,Standing,45,P100,100,67.18703,49.18797,0,0
1,Standing,45,P100,100,67.29852,51.15237,0,0
1,Standing,45,P100,100,67.40841,53.4416,0,0
1,Standing,45,P100,100,67.52037,56.50674,0,0
1,Standing,45,P100,100,67.63103,59.91054,0,0
1,Standing,45,P100,100,67.74308,62.65124,0,0
1,Standing,45,P100,100,67.85413,64.51422,0,0
1,Standing,45,P100,100,67.96465,65.7011,0,0
1,Standing,45,P100,100,68.07549,67.68533,0,0
1,Standing,45,P100,100,68.18697,69.76991,0,0
1,Standing,45,P100,100,68.29903,71.64799,0,0
1,Standing,45,P100,100,68.40811,73.25167,0,0
1,Standing,45,P100,100,68.52031,74.18766,0,0
1,Standing,45,P100,100,68.63108,76.42487,0,0
1,Standing,45,P100,100,68.7426,77.89104,0,0
1,Standing,45,P100,100,68.85415,79.34115,0,0
1,Standing,45,P100,100,68.96513,81.35345,0,0
1,Standing,45,P100,100,69.0761,83.94979,0,0
1,Standing,45,P100,100,69.1873,86.42506,0,0
1,Standing,45,P100,100,69.29804,88.26254,0,0
1,Standing,45,P100,100,69.40891,90.88079,0,0
1,Standing,45,P100,100,69.52076,93.58289,0,0
1,Standing,45,P100,100,69.63168,94.8683,0,0
1,Standing,45,P100,100,69.74306,95.82455,0,0
1,Standing,45,P100,100,69.8543,95.11315,0,0
1,Standing,45,P100,100,69.96533,94.6481,0,0
1,Standing,45,P100,100,70.07656,94.47808,0,0
1,Standing,45,P100,100,70.18746,94.34673,0,0
1,Standing,45,P100,100,70.29863,94.44499,0,0
1,Standing,45,P100,100,70.40942,94.79807,0,0
1,Standing,45,P100,100,70.52113,94.98658,0,0
1,Standing,45,P100,100,70.63223,94.66334,0,0
1,Standing,45,P100,100,70.74344,94.57475,0,0
1,Standing,45,P100,100,70.8549,94.91531,0,0
1,Standing,45,P100,100,70.96594,95.04884,0,0
1,Standing,45,P100,100,71.0771,94.93627,0,0
1,Standing,45,P100,100,71.18789,95.02066,0,0
1,Standing,45,P100,100,71.29896,95.02082,0,0
1,Standing,45,P100,100,71.4098,94.92097,0,0
1,Standing,45,P100,100,71.52155,95.14918,0,0
1,Standing,45,P100,100,71.63235,95.4381,0,0
1,Standing,45,P100,100,71.74374,95.47546,0,0
1,Standing,45,P100,100,71.8552,95.44428,0,0
1,Standing,45,P100,100,71.9665,95.40685,0,0
1,Standing,45,P100,100,72.07846,95.51985,0,0
1,Standing,45,P100,100,72.18838,95.53889,0,0
1,Standing,45,P100,100,72.29919,95.54668,0,0
1,Standing,45,P100,100,72.40932,95.66161,0,0
1,Standing,45,P100,100,72.52104,95.73481,0,0
1,Standing,45,P100,100,72.63192,95.56804,0,0
1,Standing,45,P100,100,72.74331,95.42258,0,0
1,Standing,45,P100,100,72.85484,95.42178,0,0
1,Standing,45,P100,100,72.96579,95.463,0,0
1,Standing,45,P100,100,73.0769,95.42351,0,0
1,Standing,45,P100,100,73.188,95.5514,0,0
1,Standing,45,P100,100,73.29921,95.38474,0,0
1,Standing,45,P100,100,73.4099,95.26631,0,0
1,Standing,45,P100,100,73.5215,95.26174,0,0
1,Standing,45,P100,100,73.63249,95.21157,0,0
1,Standing,45,P100,100,73.74399,95.2745,0,0
1,Standing,45,P100,100,73.85551,95.20745,0,0
1,Standing,45,P100,100,73.96632,95.06447,0,0
1,Standing,45,P100,100,74.07746,94.98181,0,0
1,Standing,45,P100,100,74.1885,94.93418,0,0
1,Standing,45,P100,100,74.29945,95.01417,0,0
1,Standing,45,P100,100,74.41045,94.94444,0,0
1,Standing,0,P75,75,79.50932,0.05233916,0,0
1,Standing,0,P75,75,79.62036,0.3494264,0,0
1,Standing,0,P75,75,79.73143,0.6090934,0,0
1,Standing,0,P75,75,79.84303,0.9276733,0,0
1,Standing,0,P75,75,79.9539,1.320417,0,0
1,Standing,0,P75,75,80.06479,2.389746,0,0
1,Standing,0,P75,75,80.17545,4.779466,0,0
1,Standing,0,P75,75,80.2868,7.454351,0,0
1,Standing,0,P75,75,80.39702,10.60415,0,0
1,Standing,0,P75,75,80.50751,14.01094,0,0
1,Standing,0,P75,75,80.61781,17.18045,0,0
1,Standing,0,P75,75,80.72833,20.25366,0,0
1,Standing,0,P75,75,80.84029,23.26284,0,0
1,Standing,0,P75,75,80.94381,25.69702,0,0
1,Standing,0,P75,75,81.0486,28.35778,0,0
1,Standing,0,P75,75,81.15874,31.36391,0,0
1,Standing,0,P75,75,81.27014,33.8591,0,0
1,Standing,0,P75,75,81.38176,36.05346,0,0
1,Standing,0,P75,75,81.49226,38.02459,0,0
1,Standing,0,P75,75,81.60375,40.04135,0,0
1,Standing,0,P75,75,81.71489,42.56067,0,0
1,Standing,0,P75,75,81.82629,45.66128,0,0
1,Standing,0,P75,75,81.93738,49.30156,0,0
1,Standing,0,P75,75,82.04824,53.95697,0,0
1,Standing,0,P75,75,82.15939,58.28704,0,0
1,Standing,0,P75,75,82.27068,59.7866,0,0
1,Standing,0,P75,75,82.38149,61.92735,0,0
1,Standing,0,P75,75,82.4925,64.96439,0,0
1,Standing,0,P75,75,82.60382,67.79919,0,0
1,Standing,0,P75,75,82.71464,70.41132,0,0
1,Standing,0,P75,75,82.82607,72.83021,0,0
1,Standing,0,P75,75,82.93702,74.32204,0,0
1,Standing,0,P75,75,83.04761,74.43094,0,0
1,Standing,0,P75,75,83.15879,72.83504,0,0
1,Standing,0,P75,75,83.27002,71.28557,0,0
1,Standing,0,P75,75,83.38137,70.28024,0,0
1,Standing,0,P75,75,83.49223,70.13081,0,0
1,Standing,0,P75,75,83.60398,70.58542,0,0
1,Standing,0,P75,75,83.71478,70.48564,0,0
1,Standing,0,P75,75,83.82635,70.6254,0,0
1,Standing,0,P75,75,83.93739,70.60159,0,0
1,Standing,0,P75,75,84.04784,71.4631,0,0
1,Standing,0,P75,75,84.159,72.08022,0,0
1,Standing,0,P75,75,84.2702,71.62846,0,0
1,Standing,0,P75,75,84.38146,71.34425,0,0
1,Standing,0,P75,75,84.4923,71.22181,0,0
1,Standing,0,P75,75,84.60397,71.16249,0,0
1,Standing,0,P75,75,84.71494,71.01181,0,0
1,Standing,0,P75,75,84.82653,71.22357,0,0
1,Standing,0,P75,75,84.93752,71.12518,0,0
1,Standing,0,P75,75,85.04838,70.96378,0,0
1,Standing,0,P75,75,85.15937,70.93238,0,0
1,Standing,0,P75,75,85.27048,70.91805,0,0
1,Standing,0,P75,75,85.38175,70.85845,0,0
1,Standing,0,P75,75,85.49619,70.76246,0,0
1,Standing,0,P75,75,85.59943,70.89402,0,0
1,Standing,0,P75,75,85.70007,71.05094,0,0
1,Standing,0,P75,75,85.81227,71.06786,0,0
1,Standing,0,P75,75,85.92385,71.10742,0,0
1,Standing,0,P75,75,86.03484,71.38781,0,0
1,Standing,0,P75,75,86.14568,71.48516,0,0
1,Standing,0,P75,75,86.2578,71.56701,0,0
1,Standing,0,P75,75,86.36789,71.507,0,0
1,Standing,0,P75,75,86.47923,71.72238,0,0
1,Standing,0,P75,75,86.59031,71.79327,0,0
1,Standing,0,P75,75,86.70162,71.87774,0,0
1,Standing,0,P75,75,86.81308,71.69167,0,0
1,Standing,0,P75,75,86.92417,71.58842,0,0
1,Standing,0,P75,75,87.03521,71.43713,0,0
1,Standing,0,P75,75,87.14619,71.3616,0,0
1,Standing,0,P75,75,87.25758,71.33542,0,0
1,Standing,0,P75,75,87.36823,71.52922,0,0
1,Standing,0,P75,75,87.47984,71.46018,0,0
1,Standing,0,P75,75,87.59101,71.57764,0,0
1,Standing,0,P75,75,87.70216,71.6716,0,0
1,Standing,0,P75,75,87.81345,71.40182,0,0
1,Standing,0,P75,75,87.9244,71.25213,0,0
1,Standing,0,P75,75,88.0377,71.27086,0,0
1,Standing,0,P75,75,88.14694,71.15954,0,0
1,Standing,0,P75,75,88.25806,70.52843,0,0
1,Standing,0,P75,75,88.36864,69.08561,0,0
1,Standing,0,P75,75,88.47999,66.97198,0,0
1,Standing,0,P75,75,88.59112,64.16545,0,0
1,Standing,0,P75,75,88.70237,61.32253,0,0
1,Standing,0,P75,75,88.81356,57.94128,0,0
1,Standing,0,P75,75,88.92457,54.08457,0,0
1,Standing,0,P75,75,89.03523,50.02491,0,0
1,Standing,0,P75,75,89.14634,46.32772,0,0
1,Standing,0,P75,75,89.25764,42.785,0,0
1,Standing,0,P75,75,89.36829,39.20644,0,0
1,Standing,0,P75,75,89.48002,35.00945,0,0
1,Standing,0,P75,75,89.59097,30.94401,0,0
1,Standing,0,P75,75,89.7023,26.95597,0,0
1,Standing,0,P75,75,89.81372,23.27629,0,0
1,Standing,0,P75,75,89.92511,19.03403,0,0
1,Standing,0,P75,75,90.02861,14.56675,0,0
1,Standing,0,P75,75,90.13295,10.19239,0,0
1,Standing,0,P75,75,90.24395,7.453141,0,0
1,Standing,0,P75,75,90.35503,4.337883,0,0
1,Standing,0,P75,75,90.46625,1.29074,0,0
1,Standing,0,P75,75,90.5776,0.9416999,0,0
1,Standing,0,P75,75,90.68847,1.810133,0,0
1,Standing,0,P75,75,90.80022,1.770673,0,0
1,Standing,0,P75,75,90.9108,0.948326,0,0
1,Standing,0,P75,75,91.02174,0.1866263,0,0
1,Standing,0,P75,75,91.13203,0.8677295,0,0
1,Standing,0,P75,75,91.24271,1.653984,0,0
1,Standing,0,P75,75,91.35287,2.087129,0,0
1,Standing,0,P75,75,91.46401,2.428338,0,0
1,Standing,0,P75,75,91.57557,3.088384,0,0
1,Standing,0,P75,75,91.68655,3.643789,0,0
1,Standing,0,P75,75,91.7974,3.504423,0,0
1,Standing,0,P75,75,91.90882,2.269951,0,0
1,Standing,0,P75,75,92.01975,3.110679,0,0
1,Standing,0,P75,75,92.13033,4.310935,0,0
1,Standing,0,P75,75,92.24208,5.85183,0,0
1,Standing,0,P75,75,92.35261,8.214129,0,0
1,Standing,0,P75,75,92.46399,11.81211,0,0
1,Standing,0,P75,75,92.57541,15.97256,0,0
1,Standing,0,P75,75,92.68623,21.46405,0,0
1,Standing,0,P75,75,92.79771,26.98007,0,0
1,Standing,0,P75,75,92.90869,32.28567,0,0
1,Standing,0,P75,75,93.01948,36.83649,0,0
1,Standing,0,P75,75,93.13038,41.42635,0,0
1,Standing,0,P75,75,93.24178,47.6487,0,0
1,Standing,0,P75,75,93.35286,51.77212,0,0
1,Standing,0,P75,75,93.46415,55.21063,0,0
1,Standing,0,P75,75,93.57538,58.81209,0,0
1,Standing,0,P75,75,93.6862,62.87183,0,0
1,Standing,0,P75,75,93.79906,67.34456,0,0
1,Standing,0,P75,75,93.90987,70.68736,0,0
1,Standing,0,P75,75,94.02058,72.36561,0,0
1,Standing,225,P50,50,98.25597,0.09278741,0,0
1,Standing,225,P50,50,98.3673,0.07401875,0,0
1,Standing,225,P50,50,98.47874,0.3380413,0,0
1,Standing,225,P50,50,98.58995,0.5938025,0,0
1,Standing,225,P50,50,98.70108,1.042114,0,0
1,Standing,225,P50,50,98.81192,1.586343,0,0
1,Standing,225,P50,50,98.92313,2.106636,0,0
1,Standing,225,P50,50,99.03479,3.249802,0,0
1,Standing,225,P50,50,99.14638,5.142128,0,0
1,Standing,225,P50,50,99.25941,7.365458,0,0
1,Standing,225,P50,50,99.37447,9.616563,0,0
1,Standing,225,P50,50,99.4854,11.66579,0,0
1,Standing,225,P50,50,99.58827,12.65362,0,0
1,Standing,225,P50,50,99.70106,14.08912,0,0
1,Standing,225,P50,50,99.81199,15.55518,0,0
1,Standing,225,P50,50,99.92578,17.18304,0,0
1,Standing,225,P50,50,100.0347,19.22584,0,0
1,Standing,225,P50,50,100.1464,20.757,0,0
1,Standing,225,P50,50,100.2574,22.53514,0,0
1,Standing,225,P50,50,100.3685,24.69922,0,0
1,Standing,225,P50,50,100.4796,25.75103,0,0
1,Standing,225,P50,50,100.5906,26.6446,0,0
1,Standing,225,P50,50,100.7022,29.21131,0,0
1,Standing,225,P50,50,100.8127,30.70492,0,0
1,Standing,225,P50,50,100.9248,31.49713,0,0
1,Standing,225,P50,50,101.0355,32.90968,0,0
1,Standing,225,P50,50,101.1478,34.09409,0,0
1,Standing,225,P50,50,101.2575,34.95967,0,0
1,Standing,225,P50,50,101.3687,36.659,0,0
1,Standing,225,P50,50,101.4801,38.27834,0,0
1,Standing,225,P50,50,101.5914,39.64136,0,0
1,Standing,225,P50,50,101.7021,41.00165,0,0
1,Standing,225,P50,50,101.8123,42.63332,0,0
1,Standing,225,P50,50,101.9225,43.46829,0,0
1,Standing,225,P50,50,102.0326,44.24782,0,0
1,Standing,225,P50,50,102.1443,46.41352,0,0
1,Standing,225,P50,50,102.2555,48.33664,0,0
1,Standing,225,P50,50,102.3666,49.58641,0,0
1,Standing,225,P50,50,102.4777,50.53314,0,0
1,Standing,225,P50,50,102.5881,50.96469,0,0
1,Standing,225,P50,50,102.6997,51.59348,0,0
1,Standing,225,P50,50,102.811,51.15908,0,0
1,Standing,225,P50,50,102.9215,50.564,0,0
1,Standing,225,P50,50,103.0327,49.89024,0,0
1,Standing,225,P50,50,103.1334,49.49451,0,0
1,Standing,225,P50,50,103.2413,49.11503,0,0
1,Standing,225,P50,50,103.3526,48.82407,0,0
1,Standing,225,P50,50,103.4639,48.93427,0,0
1,Standing,225,P50,50,103.5755,49.23141,0,0
1,Standing,225,P50,50,103.6865,49.71901,0,0
1,Standing,225,P50,50,103.7973,49.83989,0,0
1,Standing,225,P50,50,103.9081,50.0465,0,0
1,Standing,225,P50,50,104.0197,50.0835,0,0
1,Standing,225,P50,50,104.1307,50.11687,0,0
1,Standing,225,P50,50,104.2422,50.04876,0,0
1,Standing,225,P50,50,104.3523,50.08982,0,0
1,Standing,225,P50,50,104.4661,50.15937,0,0
1,Standing,225,P50,50,104.5746,50.13048,0,0
1,Standing,225,P50,50,104.6861,50.03212,0,0
1,Standing,225,P50,50,104.7974,49.99084,0,0
1,Standing,225,P50,50,104.908,49.94179,0,0
1,Standing,225,P50,50,105.0196,49.8755,0,0
1,Standing,225,P50,50,105.1307,49.89139,0,0
1,Standing,225,P50,50,105.2452,49.73873,0,0
1,Standing,225,P50,50,105.3535,49.63355,0,0
1,Standing,225,P50,50,105.4641,49.63105,0,0
1,Standing,225,P50,50,105.5755,49.79721,0,0
1,Standing,225,P50,50,105.6868,49.67792,0,0
1,Standing,225,P50,50,105.7976,49.64643,0,0
1,Standing,225,P50,50,105.9083,49.66339,0,0
1,Standing,225,P50,50,106.0201,49.72551,0,0
1,Standing,225,P50,50,106.1313,49.73613,0,0
1,Standing,225,P50,50,106.2424,49.78807,0,0
1,Standing,225,P50,50,106.3533,49.77699,0,0
1,Standing,225,P50,50,106.4646,49.89213,0,0
1,Standing,225,P50,50,106.5764,49.89457,0,0
1,Standing,225,P50,50,106.6868,49.97393,0,0
1,Standing,225,P50,50,106.798,49.82735,0,0
1,Standing,225,P50,50,106.9127,49.85801,0,0
1,Standing,225,P50,50,107.0207,49.74414,0,0
1,Standing,225,P50,50,107.1314,49.6394,0,0
1,Standing,225,P50,50,107.2426,49.55753,0,0
1,Standing,225,P50,50,107.3537,49.52343,0,0
